emoji,hexcode,openmoji_tags,openmoji_author,openmoji_date
🏳️‍⚧️,1F3F3-FE0F-200D-26A7-FE0F,"LGBT, trans, queer, gender",Carlin MacKenzie,2020-01-09
🏴,1F3F4,,Aileen Gedrat,2018-11-16
🍙,1F359,,Miriam Vollmeier,2018-04-18
🍚,1F35A,,Miriam Vollmeier,2018-04-18
🍣,1F363,,Miriam Vollmeier,2018-04-18
🍘,1F358,,Miriam Vollmeier,2018-04-18
🍠,1F360,,Miriam Vollmeier,2018-04-18
🍡,1F361,,Miriam Vollmeier,2018-04-18
🍢,1F362,,Miriam Vollmeier,2018-04-18
🍤,1F364,,Miriam Vollmeier,2018-04-18
🍱,1F371,,Miriam Vollmeier,2018-04-18
🍉,1F349,"melon, red",Marius Schnabel,2018-04-18
🍋,1F34B,yellow,Marius Schnabel,2018-04-18
🍌,1F34C,yellow,Marius Schnabel,2018-04-18
🍑,1F351,"pink, red",Marius Schnabel,2018-04-18
🍅,1F345,red,Marius Schnabel,2018-04-18
🫒,1FAD2,,Liz Bravo,2020-03-07
🍍,1F34D,tropical,Marius Schnabel,2018-04-18
🍏,1F34F,,Marius Schnabel,2018-04-18
🍐,1F350,green,Marius Schnabel,2018-04-18
🍒,1F352,,Marius Schnabel,2018-04-18
🥝,1F95D,green,Marius Schnabel,2018-04-18
🥥,1F965,nut,Marius Schnabel,2018-04-18
🌭,1F32D,,Miriam Vollmeier,2018-04-18
🌯,1F32F,,Miriam Vollmeier,2018-04-18
🫔,1FAD4,,Liz Bravo,2020-03-03
🍔,1F354,,Miriam Vollmeier,2018-04-18
🍕,1F355,,Miriam Vollmeier,2018-04-18
🍖,1F356,,Miriam Vollmeier,2018-04-18
🍗,1F357,,Miriam Vollmeier,2018-04-18
🍞,1F35E,,Miriam Vollmeier,2018-04-18
🍟,1F35F,,Miriam Vollmeier,2018-04-18
🍳,1F373,,Miriam Vollmeier,2018-04-18
🌮,1F32E,,Miriam Vollmeier,2018-04-18
🍲,1F372,,Miriam Vollmeier,2018-04-18
🍿,1F37F,,Miriam Vollmeier,2018-04-18
🥐,1F950,,Miriam Vollmeier,2018-04-18
🥓,1F953,,Miriam Vollmeier,2018-04-18
🥖,1F956,,Miriam Vollmeier,2018-04-18
🫓,1FAD3,,Liz Bravo,2020-03-03
🥚,1F95A,,Niklas Kuntz,2022-07-01
🥣,1F963,,Liz Bravo,2020-12-22
🥨,1F968,,Miriam Vollmeier,2018-04-18
🥩,1F969,,Miriam Vollmeier,2018-04-18
🥪,1F96A,,Miriam Vollmeier,2018-04-18
🧀,1F9C0,,Miriam Vollmeier,2018-04-18
🍦,1F366,,Miriam Vollmeier,2018-04-18
🍩,1F369,,Miriam Vollmeier,2018-04-18
🍪,1F36A,,Miriam Vollmeier,2018-04-18
🍫,1F36B,,Miriam Vollmeier,2018-04-18
🍬,1F36C,,Miriam Vollmeier,2018-04-18
🍭,1F36D,,Carlin MacKenzie,2020-05-20
🍰,1F370,,Miriam Vollmeier,2018-04-18
🎂,1F382,,Miriam Vollmeier,2018-04-18
🍧,1F367,,Miriam Vollmeier,2018-04-18
🍨,1F368,,Miriam Vollmeier,2018-04-18
🍯,1F36F,,Miriam Vollmeier,2018-04-18
🥧,1F967,,Miriam Vollmeier,2018-04-18
🍆,1F346,purple,Marius Schnabel,2018-04-18
🌶️,1F336,red,Marius Schnabel,2018-04-18
🌽,1F33D,yellow,Marius Schnabel,2018-04-18
🍄,1F344,mushroom,Marius Schnabel,2018-04-18
🥑,1F951,avocado,Marius Schnabel,2018-04-18
🥔,1F954,,Marius Schnabel,2018-04-18
🥕,1F955,,Marius Schnabel,2018-04-18
🥜,1F95C,,Marius Schnabel,2018-04-18
🥦,1F966,,Marius Schnabel,2018-04-18
🎮️,1F3AE,gamble,Lisa Schulz,2018-04-18
🎲,1F3B2,"board game, isometric",Lisa Schulz,2018-04-18
🕹️,1F579,,Lisa Schulz,2018-04-18
🔘,1F518,,Lisa Schulz,2018-04-18
🔺,1F53A,arrow,Lisa Schulz,2018-04-18
🔻,1F53B,arrow,Lisa Schulz,2018-04-18
🚽,1F6BD,,Lisa Schulz,2018-04-18
🪠,1FAA0,,Liz Bravo,2020-03-11
🛏️,1F6CF,furniture,Lisa Schulz,2018-04-18
🚪,1F6AA,,Lisa Schulz,2018-04-18
🪞,1FAA3,,Liz Bravo,2020-03-26
🚿,1F6BF,wash,Lisa Schulz,2018-04-18
🛁,1F6C1,"wash, water, foam",Lisa Schulz,2018-04-18
🛋️,1F6CB,furniture,Lisa Schulz,2018-04-18
💡,1F4A1,"shine, light, bulb, power, on, electric, idea",Sina Schulz,2018-04-18
📹️,1F4F9,"record, recording, film, movie",Sina Schulz,2018-04-18
📺️,1F4FA,"flat screen, tv, modern",Sina Schulz,2018-04-18
🔍️,1F50D,"detail, big, zoom, detective",Sina Schulz,2018-04-18
🔦,1F526,"bright, shine, light, flashlight, gadget",Sina Schulz,2018-04-18
🎞️,1F39E,"clip, film",Sina Schulz,2018-04-18
🎥,1F3A5,"film, record",Sina Schulz,2018-04-18
🎬️,1F3AC,"cut, new recording",Sina Schulz,2018-04-18
📷️,1F4F7,"camera, digital",Sina Schulz,2018-04-18
📼,1F4FC,"movie, film, vhs, cassette, record, recording",Sina Schulz,2018-04-18
📽️,1F4FD,"play, film clip, movie",Sina Schulz,2018-04-18
📡,1F4E1,"signal, receive, radiation",Sina Schulz,2018-04-18
📸,1F4F8,"camera, bright",Sina Schulz,2018-04-18
🔎,1F50E,"detail, big, zoom, detective",Sina Schulz,2018-04-18
🔭,1F52D,"stars, sky, space",Sina Schulz,2018-04-18
🕯️,1F56F,"fire, bright, shine",Sina Schulz,2018-04-18
🔑,1F511,closing,Lisa Schulz,2018-04-18
🔒️,1F512,"locker, padlock",Lisa Schulz,2018-04-18
🔓️,1F513,"locker, padlock",Lisa Schulz,2018-04-18
🔐,1F510,,Lisa Schulz,2018-04-18
🗝️,1F5DD,,Lisa Schulz,2018-04-18
✉️,2709,"post, message",Marius Schnabel,2018-04-18
📧,1F4E7,"message, electronic",Marius Schnabel,2018-04-18
📤️,1F4E4,post,Marius Schnabel,2018-04-18
📥️,1F4E5,post,Marius Schnabel,2018-04-18
📩,1F4E9,post,Marius Schnabel,2018-04-18
📪️,1F4EA,post,Marius Schnabel,2018-04-18
📫️,1F4EB,post,Marius Schnabel,2018-04-18
📮,1F4EE,post,Marius Schnabel,2018-04-18
💉,1F489,"health,needle, injection, IV, drug, medicine",Tonia Reinhardt,2010-01-31
💊,1F48A,health,Marius Schnabel,2018-04-18
💰️,1F4B0,,Marius Schnabel,2018-04-18
💸,1F4B8,,Marius Schnabel,2018-04-18
💳️,1F4B3,,Marius Schnabel,2018-04-18
💴,1F4B4,,Marius Schnabel,2018-04-18
💵,1F4B5,,Marius Schnabel,2018-04-18
💶,1F4B6,,Marius Schnabel,2018-04-18
💷,1F4B7,,Marius Schnabel,2018-04-18
🙈,1F648,,Mariella Steeb,2018-04-18
🙉,1F649,,Mariella Steeb,2018-04-18
🙊,1F64A,,Mariella Steeb,2018-04-18
🎧️,1F3A7,"music, headphones",Sina Schulz,2018-04-18
📻️,1F4FB,"radio, stereo radio, analog radio",Sina Schulz,2018-04-18
🎚️,1F39A,"studio, music slider",Sina Schulz,2018-04-18
🎤,1F3A4,"sound, loud, stage, speech, singing, karaoke, mic, microphone, tone",Sina Schulz,2018-04-18
🎵,1F3B5,"song, melody, sounds, tone",Sina Schulz,2018-04-18
🎶,1F3B6,"melody, harmony, sounds, rhythm",Sina Schulz,2018-04-18
🎙️,1F399,"studio, microphone, stereo, recording",Sina Schulz,2018-04-18
🎛️,1F39B,"music, mix, recording, tool, knobs",Sina Schulz,2018-04-18
🎼,1F3BC,"violin key, rhythm",Sina Schulz,2018-04-18
🥁,1F941,"drum, drumsticks, music, beat",Sina Schulz,2018-04-18
🪘,1FA98,,Liz Bravo,2020-03-03
🎷,1F3B7,"saxophone, sax, jazz, instrument",Sina Schulz,2018-04-18
🎸,1F3B8,"guitar, e-guitar, instrumental, acoustic, chords",Sina Schulz,2018-04-18
🎹,1F3B9,"keyboard, piano keys, chords",Sina Schulz,2018-04-18
🎺,1F3BA,"trumpet, horns, music, woodwind instrument",Sina Schulz,2018-04-18
🎻,1F3BB,"string, violin, fiddle, bow",Sina Schulz,2018-04-18
💼,1F4BC,"bag, briefcase, office bag, leather bag",Sina Schulz,2018-04-18
📁,1F4C1,"file, folder, paper, organise, structure, office, box",Sina Schulz,2018-04-18
📅,1F4C5,"calendar, day view, pages, analog",Sina Schulz,2018-04-18
📋️,1F4CB,"board, clip, metal, wood, handwriting",Sina Schulz,2018-04-18
📌,1F4CC,"pin, wall, push, paper",Sina Schulz,2018-04-18
📎,1F4CE,"office, paperclip, organisation",Sina Schulz,2018-04-18
✂️,2702,"scissors, cut, cutting, tool, work, paper, material",Sina Schulz,2018-04-18
📂,1F4C2,"open file, folder, organise, structure, office, box",Sina Schulz,2018-04-18
📆,1F4C6,"calendar, tear off",Sina Schulz,2018-04-18
📊,1F4CA,"data, chart, sheet, graph",Sina Schulz,2018-04-18
📍,1F4CD,"pin, wall, push, paper, notes",Sina Schulz,2018-04-18
🗑️,1F5D1,"paper, bin, trash",Sina Schulz,2018-04-18
🗒️,1F5D2,"notes, handwrite, paper, pen, spiral block, college",Sina Schulz,2018-04-18
📈,1F4C8,"graph going up, upward trend",Sina Schulz,2018-04-18
📉,1F4C9,"graph going down, downtrend",Sina Schulz,2018-04-18
📏,1F4CF,"ruler, straight, line, measure, detail",Sina Schulz,2018-04-18
📐,1F4D0,"triangle, ruler, line, measure, detail",Sina Schulz,2018-04-18
🗃️,1F5C3,"card, file, system, organising, structure, tidy",Sina Schulz,2018-04-18
🗄️,1F5C4,"box, file system, cabinet, file organising",Sina Schulz,2018-04-18
🗓️,1F5D3,"calendar, year, month view",Sina Schulz,2018-04-18
🛒,1F6D2,,Marius Schnabel,2018-04-18
🔮,1F52E,mystery,Marius Schnabel,2018-04-18
🪄,1FA84,,Liz Bravo,2020-03-11
🗿,1F5FF,"moyai, shibuya, japan, meet, meeting point",Liz Bravo,2022-07-05
🚬,1F6AC,"tobacco, smoke",Marius Schnabel,2018-04-18
⚰️,26B0,"funeral, dead",Marius Schnabel,2018-04-18
🪦,1FAA6,,Liz Bravo,2020-03-22
✔️,2714,"check, mark, right, todo",Carlin MacKenzie,2020-05-12
✖️,2716,"multiplication, x, cancel, wrong",Hilda Kalyoncu,2018-04-18
❌,274C,"cancel, wrong, multiply, x",Hilda Kalyoncu,2018-04-18
☑️,2611,"check, right, box",Hilda Kalyoncu,2018-04-18
♀️,2640,"woman, sign, gender",Hilda Kalyoncu,2018-04-18
♂️,2642,"man, sign, gender",Hilda Kalyoncu,2018-04-18
⚧️,26A7,"LGBT, trans, queer, gender",Carlin MacKenzie,2020-03-12
✅,2705,"check, mark, white, right",Hilda Kalyoncu,2018-04-18
❓️,2753,"question, punctation",Selina Lange,2019-05-06
❔,2754,"punctation, mark, question, white",Selina Lange,2019-05-06
❕,2755,"exclamation, mark, punctation, white",Hilda Kalyoncu,2018-04-18
❗️,2757,"exclamation, mark, punctation",Hilda Kalyoncu,2018-04-18
➕,2795,"math, plus, sign",Hilda Kalyoncu,2018-04-18
➖,2796,"math, minus, sign",Hilda Kalyoncu,2018-04-18
➗,2797,"math, division, sign",Hilda Kalyoncu,2018-04-18
♻️,267B,"recycle, nature",Hilda Kalyoncu,2018-04-18
❎,274E,"mark, square, button",Hilda Kalyoncu,2018-04-18
⭕️,2B55,"circle, red",Hilda Kalyoncu,2018-04-18
⚕️,2695,"medical, staff",Hilda Kalyoncu,2018-04-18
〰️,3030,"dash, punctuation, wavy",Hilda Kalyoncu,2018-04-18
©️,00A9,"copyright, c, sign",Carlin MacKenzie,2020-06-06
®️,00AE,"registered, r, sign",Carlin MacKenzie,2020-06-06
🔱,1F531,"trident, emblem",Hilda Kalyoncu,2018-04-18
👦,1F466,"human, person",Johanna Wellnitz,2018-04-18
👧,1F467,"human, person",Johanna Wellnitz,2018-04-18
👨,1F468,"human, person",Johanna Wellnitz,2018-04-18
👩,1F469,"human, person",Johanna Wellnitz,2018-04-18
👴,1F474,"grandpa, human, person",Liz Bravo,2020-12-22
👵,1F475,"grandma, human, person",Johanna Wellnitz,2018-04-18
👶,1F476,"human, person",Johanna Wellnitz,2018-04-18
🧑,1F9D1,"human, person",Johanna Wellnitz,2018-04-18
🧒,1F9D2,"human, person",Johanna Wellnitz,2018-04-18
🧓,1F9D3,"human, person",Johanna Wellnitz,2018-04-18
👤,1F464,"human, person",Johanna Wellnitz,2018-04-18
👥,1F465,"human, person",Johanna Wellnitz,2018-04-18
🫂,1FAC2,"love, harmony, humans, like, making out, arms",Kai Wanschura,2018-04-18
💃,1F483,"human, person",Johanna Wellnitz,2018-04-18
🕺,1F57A,"human, person",Johanna Wellnitz,2018-04-18
🗣️,1F5E3,"human, person",Johanna Wellnitz,2018-04-18
🚶,1F6B6,"human, person",Johanna Wellnitz,2018-04-18
🏃,1F3C3,"human, person",Johanna Wellnitz,2018-04-18
👯,1F46F,"human, person",Johanna Wellnitz,2018-04-18
💆,1F486,"human, person",Johanna Wellnitz,2018-04-18
💇,1F487,"human, person",Johanna Wellnitz,2018-04-18
🚶‍♀️,1F6B6-200D-2640-FE0F,"human, person",Johanna Wellnitz,2018-04-18
🚶‍♂️,1F6B6-200D-2642-FE0F,"human, person",Johanna Wellnitz,2018-04-18
🛌,1F6CC,"human, person",Johanna Wellnitz,2018-04-18
🧗,1F9D7,"human, person",Johanna Wellnitz,2018-04-18
🧘,1F9D8,"human, person, exercise",Johanna Wellnitz,2018-04-18
🎅,1F385,"christmas, holiday, jolly, happy, saint nicholas, santa claus, xmas, celebration",Lisa Thiel,2018-04-18
🤶,1F936,"christmas, holiday, jolly, happy, mrs. clause, xmas, celebration",Lisa Thiel,2018-04-18
🧙,1F9D9,"sorcerer, sorceress, witch, wizard, magician, wand, sage",Lisa Thiel,2018-04-18
🧝,1F9DD,"magical, mystic, bow, arrow, pointy ears",Lisa Thiel,2018-04-18
🧞,1F9DE,"djinn, magic lamp, wish, magic",Lisa Thiel,2018-04-18
🧟,1F9DF,"undead, walking dead, brain, decayed",Lisa Thiel,2018-04-18
💁,1F481,"human, head, face",Johanna Wellnitz,2018-04-18
🙅,1F645,"human, head, face",Johanna Wellnitz,2018-04-18
🙋,1F64B,"human, head, face",Johanna Wellnitz,2018-04-18
🤦,1F926,"facepalm, human, head, face",Johanna Wellnitz,2018-04-18
🤷,1F937,"human, head, face",Johanna Wellnitz,2018-04-18
🙆,1F646,"human, head, face",Johanna Wellnitz,2018-04-18
🙇,1F647,"human, head, face",Johanna Wellnitz,2018-04-18
🙍,1F64D,"negative, angry, head, face",Johanna Wellnitz,2018-04-18
🙎,1F64E,"sad, negative, head, face",Johanna Wellnitz,2018-04-18
🤦‍♀️,1F926-200D-2640-FE0F,"facepalm, head, face",Johanna Wellnitz,2018-04-18
🤦‍♂️,1F926-200D-2642-FE0F,"facepalm, head, face",Johanna Wellnitz,2018-04-18
👨‍🌾,1F468-200D-1F33E,"farmer, gardener, man, rancher, pitchfork, strawhat",Lisa Thiel,2018-04-18
👨‍🍳,1F468-200D-1F373,"chef, cook, man, toque, chef's hat, food, cooking",Lisa Thiel,2018-04-18
👨‍🎓,1F468-200D-1F393,"graduate, man, student, black robe, collegian, undergraduate, graduation",Lisa Thiel,2018-04-18
👨‍🎤,1F468-200D-1F3A4,"actor, entertainer, man, rock, singer, star, microphone, musician",Lisa Thiel,2018-04-18
👨‍🎨,1F468-200D-1F3A8,"artist, man, palette, brush, beret, french hat, colors, painter, art, drawing, painting, illustrator, illustrating, creative, creativity",Lisa Thiel,2018-04-18
👨‍🏫,1F468-200D-1F3EB,"instructor, man, professor, teacher, lecturer, educator, chalkboard",Lisa Thiel,2018-04-18
👨‍🏭,1F468-200D-1F3ED,"assembly, factory, industrial, man, worker, welder, welding, welding helmet",Lisa Thiel,2018-04-18
👨‍💻,1F468-200D-1F4BB,"coder, developer, inventor, man, software, technologist, tablet, graphs, glasses, smart, clever, coding, code",Lisa Thiel,2018-04-18
👨‍💼,1F468-200D-1F4BC,"architect, business, man, manager, office, white-collar, papers, copy",Lisa Thiel,2018-04-18
👨‍🔧,1F468-200D-1F527,"electrician, man, mechanic, plumber, tradesperson, wrench, overalls, blue hat, auto mechanic",Lisa Thiel,2018-04-18
👨‍🔬,1F468-200D-1F52C,"biologist, chemist, engineer, man, mathematician, physicist, scientist, experiment, laboratory, lab, erlenmeyer flask, safety glasses",Liz Bravo,2020-12-22
👨‍🚀,1F468-200D-1F680,"astronaut, man, rocket, spacesuit, space, universe, spaceship",Lisa Thiel,2018-04-18
👨‍🚒,1F468-200D-1F692,"firefighter, firetruck, man, water hose, save, rescue, red helmet",Lisa Thiel,2018-04-18
👨‍⚕️,1F468-200D-2695-FE0F,"doctor, healthcare, man, nurse, therapist, stethoscope, doctor smock",Lisa Thiel,2018-04-18
👨‍⚖️,1F468-200D-2696-FE0F,"justice, man, scales, judge hammer, gavel, black robe, law, order",Lisa Thiel,2018-04-18
👨‍✈️,1F468-200D-2708-FE0F,"man, pilot, plane, flying, control stick",Lisa Thiel,2018-04-18
👩‍🌾,1F469-200D-1F33E,"farmer, gardener, woman, rancher, pitchfork, braids",Lisa Thiel,2018-04-18
👩‍🍳,1F469-200D-1F373,"chef, cook, woman, toque, chef's hat, food, cooking",Lisa Thiel,2018-04-18
👩‍🎓,1F469-200D-1F393,"graduate, woman, student, black robe, collegian, undergraduate, graduation",Lisa Thiel,2018-04-18
👩‍🎤,1F469-200D-1F3A4,"actor, entertainer, woman, rock, singer, star, microphone, musician, glamour, glamorous, dress, wavy hair",Lisa Thiel,2018-04-18
👩‍🎨,1F469-200D-1F3A8,"artist, woman, palette, brush, beret, french hat, colors, painter, art, drawing, painting, illustrator, illustrating, creative, creativity",Lisa Thiel,2018-04-18
👩‍🏫,1F469-200D-1F3EB,"instructor, woman, professor, teacher, lecturer, educator, chalkboard",Lisa Thiel,2018-04-18
👩‍🏭,1F469-200D-1F3ED,"assembly, factory, industrial, woman, worker, welder, welding, welding helmet",Lisa Thiel,2018-04-18
👩‍💻,1F469-200D-1F4BB,"coder, developer, inventor, woman, software, technologist, tablet, graphs, glasses, smart, clever, coding, code",Lisa Thiel,2018-04-18
👩‍💼,1F469-200D-1F4BC,"architect, business, woman, manager, office, white-collar, papers, copy",Lisa Thiel,2018-04-18
👩‍🔧,1F469-200D-1F527,"electrician, woman, mechanic, plumber, tradesperson, wrench, overalls, blue hat, auto mechanic",Lisa Thiel,2018-04-18
👩‍🔬,1F469-200D-1F52C,"biologist, chemist, engineer, woman, mathematician, physicist, scientist, experiment, laboratory, lab, erlenmeyer flask, safety glasses",Lisa Thiel,2018-04-18
👩‍🚀,1F469-200D-1F680,"astronaut, woman, rocket, spacesuit, space, universe, spaceship",Lisa Thiel,2018-04-18
👩‍🚒,1F469-200D-1F692,"firefighter, firetruck, woman, water hose, save, rescue, red helmet",Lisa Thiel,2018-04-18
👩‍⚕️,1F469-200D-2695-FE0F,"doctor, healthcare, woman, nurse, therapist, stethoscope, doctor smock",Lisa Thiel,2018-04-18
👩‍⚖️,1F469-200D-2696-FE0F,"justice, woman, scales, judge hammer, gavel, black robe, law, order",Lisa Thiel,2018-04-18
👩‍✈️,1F469-200D-2708-FE0F,"woman, pilot, plane, flying, control stick",Lisa Thiel,2018-04-18
👮,1F46E,"cop, officer, police, law, justice, blue, badge",Lisa Thiel,2018-04-18
👰‍♀️,1F470-200D-2640-FE0F,"bride, veil, wedding, woman, female, marriage, married, love, wedding dress",Lisa Thiel,2018-04-18
👳,1F473,"man, beard, turban, religion",Lisa Thiel,2018-04-18
👷,1F477,"construction, hat, worker, striped west, helmet",Lisa Thiel,2018-04-18
👸,1F478,"fairy tale, fantasy, crown, pink dress, princess crown",Lisa Thiel,2018-04-18
💂,1F482,"guard, britain, great britain, queen, england, london, royal guard, furry hat guard, protection",Lisa Thiel,2018-04-18
🕵️,1F575,"sleuth, spy, sherlock, investigator, magnifier, magnifying glass, cloak, coat",Lisa Thiel,2018-04-18
🤰,1F930,"pregnant, woman, child, birth, love, mother, motherhood, trust, baby",Lisa Thiel,2018-04-18
🤱,1F931,"baby, breast, nursing, love, trust, mother, motherhood",Lisa Thiel,2018-04-18
🤴,1F934,"prince, charming, crown, fairy tale, fantasy, pink",Lisa Thiel,2018-04-18
🧔,1F9D4,"beard, man, facial hair, man, manly",Lisa Thiel,2018-04-18
🧕,1F9D5,"headscarf, hijab, mantilla, religion, religious, muslim",Lisa Thiel,2018-04-18
🏍️,1F3CD,"motorsports, vehicle",Johanna Wellnitz,2018-04-18
🏂️,1F3C2,"winter, sports",Johanna Wellnitz,2018-04-18
🏄️,1F3C4,"water, ocean, sea, wave, surfer, sports",Johanna Wellnitz,2018-04-18
🏇,1F3C7,"animal, sports",Johanna Wellnitz,2018-04-18
🏊️,1F3CA,"sports, water",Johanna Wellnitz,2018-04-18
🏋️,1F3CB,"sports, power",Johanna Wellnitz,2018-04-18
🏌️,1F3CC,sports,Johanna Wellnitz,2018-04-18
🏎️,1F3CE,"sports, motor",Johanna Wellnitz,2018-04-18
🚣,1F6A3,"sports, kayak, canoe, water",Johanna Wellnitz,2018-04-18
🚴,1F6B4,sports,Johanna Wellnitz,2018-04-18
🤸,1F938,sports,Johanna Wellnitz,2018-04-18
🤹,1F939,artist,Johanna Wellnitz,2018-04-18
🤺,1F93A,"epee, sports",Johanna Wellnitz,2018-04-18
🤼,1F93C,"fighting, sports",Johanna Wellnitz,2018-04-18
🤽,1F93D,sports,Johanna Wellnitz,2018-04-18
🤾,1F93E,"sports, indoor",Johanna Wellnitz,2018-04-18
⛷️,26F7,"winter, sports",Johanna Wellnitz,2018-04-18
⛹️,26F9,"dribble, sports",Johanna Wellnitz,2018-04-18
📞,1F4DE,"call, voice, communication",Kai Wanschura,2018-04-18
📱,1F4F1,"smartphone, message, voice, communication",Martin Wehl,2018-04-18
☎️,260E,"call, voice, communication",Kai Wanschura,2018-04-18
📠,1F4E0,"office, paper, communication",Martin Wehl,2018-04-18
📲,1F4F2,"voice, smartphone, message",Martin Wehl,2018-04-18
🏠️,1F3E0,building,Martin Wehl,2018-04-18
🏘️,1F3D8,"buildings, neighbourhood",Martin Wehl,2018-04-18
🏛️,1F3DB,"building, historical, old, antique",Martin Wehl,2018-04-18
🏥,1F3E5,"building, cross, help, social, public",Martin Wehl,2018-04-18
🏫,1F3EB,"learning, public, teaching, education",Niklas Kuntz,2022-07-01
🏗️,1F3D7,"work, building lot, crane",Martin Wehl,2018-04-18
🏙️,1F3D9,"buildings, metropolis",Martin Wehl,2018-04-18
🏚️,1F3DA,"building, old, rotten, dangerous",Martin Wehl,2018-04-18
🏟️,1F3DF,"building, football, sports, olympic",Martin Wehl,2018-04-18
🏡,1F3E1,"building, grass, green, tree",Martin Wehl,2018-04-18
🏢,1F3E2,"workplace, company, firm, business",Martin Wehl,2018-04-18
🏣,1F3E3,"delivery, mailing, communication",Martin Wehl,2018-04-18
🏤,1F3E4,"delivery, mailing, yellow, communication",Martin Wehl,2018-04-18
🏦,1F3E6,"money, business, finance, venture",Martin Wehl,2018-04-18
🏨,1F3E8,"sleep, travel, business, holiday, vacation",Martin Wehl,2018-04-18
🏩,1F3E9,"building, sex, affair",Martin Wehl,2018-04-18
🏪,1F3EA,"building, shopping, buying, 24",Martin Wehl,2018-04-18
🏬,1F3EC,"building, shopping, buying",Martin Wehl,2018-04-18
🏭️,1F3ED,"firm, workplace, business",Martin Wehl,2018-04-18
🏯,1F3EF,"building, culture, historical, war",Martin Wehl,2018-04-18
🏰,1F3F0,"building, culture, historical, war",Martin Wehl,2018-04-18
💒,1F492,"building, love, marriage, heart",Martin Wehl,2018-04-18
⛰️,26F0,"landscape, nature, hiking, climbing, outdoor, adventure",Martin Wehl,2018-04-18
🌋,1F30B,"vulcano, landscape, nature, fire, smoke, hot",Guemil Project,2019-01-14
🏔️,1F3D4,"landscape, nature, hiking, climbing, white, outdoor, adventure",Martin Wehl,2018-04-18
🏕️,1F3D5,"nature, outdoor, tent, adventure, sleeping",Martin Wehl,2018-04-18
🏖️,1F3D6,"nature, summer, sun, sand, water, holidays",Martin Wehl,2018-04-18
🏜️,1F3DC,"nature, hot, sun, sand, dry",Martin Wehl,2018-04-18
🏝️,1F3DD,"sun, lonely, sand, water, stranded, palm, nature",Martin Wehl,2018-04-18
🏞️,1F3DE,"nature, outdoor, adventure, woods, mountain",Martin Wehl,2018-04-18
🗻,1F5FB,"japan, japanese, geographic",Martin Wehl,2018-04-18
🌍️,1F30D,"geographic, continent, global, planet",Martin Wehl,2018-04-18
🌎️,1F30E,"geographic, continent, global, planet",Martin Wehl,2018-04-18
🌏️,1F30F,"geographic, continent, global, planet",Martin Wehl,2018-04-18
🌐,1F310,"geographic, continent, global, planet, grid",Martin Wehl,2018-04-18
🗺️,1F5FA,"geographic, continent, global, planet, earth",Martin Wehl,2018-04-18
🎭️,1F3AD,"culture, entertainment, education",Martin Wehl,2018-04-18
🖼️,1F5BC,"culture, artist, entertainment",Martin Wehl,2018-04-18
⛺️,26FA,"nature, outdoor, adventure",Martin Wehl,2018-04-18
🎨,1F3A8,"culture, artist, leisure, entertainment",Martin Wehl,2018-04-18
🎪,1F3AA,"fun, leisure, entertainment, red, white",Martin Wehl,2018-04-18
💈,1F488,"beauty, hairdresser",Martin Wehl,2018-04-18
⛪️,26EA,"religious, pray, cross, building, god, mess, faith",Martin Wehl,2018-04-18
⛩️,26000000000,"religious, pray, building, god, faith",Martin Wehl,2018-04-18
🕋,1F54B,"religious, pray, building, god, black, mecca, faith",Martin Wehl,2018-04-18
🕌,1F54C,"religious, pray, building, god, faith",Liz Bravo,2020-12-22
🕍,1F54D,"religious, pray, building, god, faith",Martin Wehl,2018-04-18
🌸,1F338,pink,Hilda Kalyoncu,2018-04-18
🌹,1F339,"rose, red, nature, present, valentines day",Hilda Kalyoncu,2018-04-18
🌼,1F33C,"yellow, nature",Hilda Kalyoncu,2018-04-18
🌷,1F337,"pink, eastern",Hilda Kalyoncu,2018-04-18
🌺,1F33A,pink,Hilda Kalyoncu,2018-04-18
🌻,1F33B,"sun, flower, yellow, summer",Hilda Kalyoncu,2018-04-18
🥀,1F940,"rose, wilted, flower, red, sad, plant",Hilda Kalyoncu,2018-04-18
🌲,1F332,"green, tree, fir, plant",Hilda Kalyoncu,2018-04-18
🌳,1F333,"green, tree, huge, plant",Hilda Kalyoncu,2018-04-18
🌴,1F334,"sea, vacation, beach, relax, plant",Hilda Kalyoncu,2018-04-18
🌵,1F335,"desert, sun, warm, hot, texas, plant",Liz Bravo,2020-12-22
🍀,1F340,"luck, four, leaf, green, plant",Hilda Kalyoncu,2018-04-18
☘️,2618,"green, plant",Hilda Kalyoncu,2018-04-18
🌱,1F331,"farming, growing, green",Hilda Kalyoncu,2018-04-18
🪴,1FAB4,,Liz Bravo,2020-03-26
🌿,1F33F,green,Hilda Kalyoncu,2018-04-18
🍁,1F341,"autumn, colorful",Hilda Kalyoncu,2018-04-18
✝️,271D,,Jose Avila,2018-04-18
🛐,1F6D0,pray,Jose Avila,2018-04-18
☪️,262A,,Jose Avila,2018-04-18
☮️,262E,,Jose Avila,2018-04-18
☯️,262F,balance,Jose Avila,2018-04-18
⚛️,269B,,Jose Avila,2018-04-18
🔥,1F525,"fire, burn, hot, high temperature, flame, glow, flame, tool",Guemil Project,2019-01-14
⚡️,26A1,"lightning, high voltage, storm, current, voltage, volts, lights, light",Vanessa Boutzikoudi,2018-04-18
