emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_base_emoji,skintone_base_hexcode,unicode,order
🧧,1F9E7,activities,event,red envelope,"gift, good luck, hóngbāo, lai see, money",,,,,,,11,2912
🥎,1F94E,activities,sport,softball,"ball, glove, underarm",,,,,,,11,2929
🥏,1F94F,activities,sport,flying disc,ultimate,,,,,,,11,2935
🥍,1F94D,activities,sport,lacrosse,"ball, goal, stick",,,,,,,11,2940
🥅,1F945,activities,sport,goal net,"goal, net",,,,,,,3,2945
🛷,1F6F7,activities,sport,sled,"sledge, sleigh",,,,,,,5,2953
🧿,1F9FF,activities,game,nazar amulet,"bead, charm, evil-eye, nazar, talisman",,,,,,,11,2960
🎰,1F3B0,activities,game,slot machine,"game, slot",,,,,,,1,2964
🧩,1F9E9,activities,game,puzzle piece,"clue, interlocking, jigsaw, piece, puzzle",,,,,,,11,2966
🧸,1F9F8,activities,game,teddy bear,"plaything, plush, stuffed, toy",,,,,,,11,2967
♠️,2660,activities,game,spade suit,"card, game",,,,,,,1,2969
♥️,2665,activities,game,heart suit,"card, game",,,,,,,1,2971
♦️,2666,activities,game,diamond suit,"card, game",,,,,,,1,2973
♣️,2663,activities,game,club suit,"card, game",,,,,,,1,2975
♟️,265F,activities,game,chess pawn,"chess, dupe, expendable",,,,,,,11,2977
🃏,1F0CF,activities,game,joker,"card, game, wildcard",,,,,,,1,2978
🀄️,1F004,activities,game,mahjong red dragon,"game, mahjong, red",,,,,,,1,2979
🧵,1F9F5,activities,arts-crafts,thread,"needle, sewing, spool, string",,,,,,,11,2985
🧶,1F9F6,activities,arts-crafts,yarn,"ball, crochet, knit",,,,,,,11,2986
🥽,1F97D,objects,clothing,goggles,"eye protection, swimming, welding",,,,,,,11,2990
🥼,1F97C,objects,clothing,lab coat,"doctor, experiment, scientist",,,,,,,11,2991
🦺,1F9BA,objects,clothing,safety vest,"emergency, safety, vest",,,,,,,12,2992
🧣,1F9E3,objects,clothing,scarf,neck,,,,,,,5,2996
🧤,1F9E4,objects,clothing,gloves,hand,,,,,,,5,2997
🧦,1F9E6,objects,clothing,socks,stocking,,,,,,,5,2999
🥻,1F97B,objects,clothing,sari,"clothing, dress",,,,,,,12,3002
🩱,1FA71,objects,clothing,one-piece swimsuit,bathing suit,,,,,,,12,3003
🩲,1FA72,objects,clothing,briefs,"bathing suit, one-piece, swimsuit, underwear",,,,,,,12,3004
🩳,1FA73,objects,clothing,shorts,"bathing suit, pants, underwear",,,,,,,12,3005
🥾,1F97E,objects,clothing,hiking boot,"backpacking, boot, camping, hiking",,,,,,,11,3016
🥿,1F97F,objects,clothing,flat shoe,"ballet flat, slip-on, slipper",,,,,,,11,3017
🩰,1FA70,objects,clothing,ballet shoes,"ballet, dance",,,,,,,12,3020
🪕,1FA95,objects,musical-instrument,banjo,"music, stringed",,,,,,,12,3059
📟️,1F4DF,objects,phone,pager,pager,,,,,,,1,3066
🖲️,1F5B2,objects,computer,trackball,computer,,,,,,,1,3080
🧮,1F9EE,objects,computer,abacus,calculation,,,,,,,11,3085
🪔,1FA94,objects,light-video,diya lamp,"diya, lamp, oil",,,,,,,12,3104
🗞️,1F5DE,objects,book-paper,rolled-up newspaper,"news, newspaper, paper, rolled",,,,,,,1,3119
🧾,1F9FE,objects,money,receipt,"accounting, bookkeeping, evidence, proof",,,,,,,11,3131
📇,1F4C7,objects,office,card index,"card, index, rolodex",,,,,,,1,3174
🪓,1FA93,objects,tool,axe,"chop, hatchet, split, wood",,,,,,,12,3202
🦯,1F9AF,objects,tool,probing cane,"accessibility, blind",,,,,,,12,3225
🧰,1F9F0,objects,tool,toolbox,"chest, mechanic, tool",,,,,,,11,3229
🧲,1F9F2,objects,tool,magnet,"attraction, horseshoe, magnetic",,,,,,,11,3230
🧪,1F9EA,objects,science,test tube,"chemist, chemistry, experiment, lab, science",,,,,,,11,3233
🧫,1F9EB,objects,science,petri dish,"bacteria, biologist, biology, culture, lab",,,,,,,11,3234
🧬,1F9EC,objects,science,dna,"biologist, evolution, gene, genetics, life",,,,,,,11,3235
🩸,1FA78,objects,medical,drop of blood,"bleed, blood donation, injury, medicine, menstruation",,,,,,,12,3240
🩹,1FA79,objects,medical,adhesive bandage,bandage,,,,,,,12,3242
🩺,1FA7A,objects,medical,stethoscope,"doctor, heart, medicine",,,,,,,12,3243
🪑,1FA91,objects,household,chair,"seat, sit",,,,,,,12,3249
🪒,1FA92,objects,household,razor,"sharp, shave",,,,,,,12,3253
🧴,1F9F4,objects,household,lotion bottle,"lotion, moisturizer, shampoo, sunscreen",,,,,,,11,3254
🧷,1F9F7,objects,household,safety pin,"diaper, punk rock",,,,,,,11,3255
🧹,1F9F9,objects,household,broom,"cleaning, sweeping, witch",,,,,,,11,3256
🧺,1F9FA,objects,household,basket,"farming, laundry, picnic",,,,,,,11,3257
🧻,1F9FB,objects,household,roll of paper,"paper towels, toilet paper",,,,,,,11,3258
🧼,1F9FC,objects,household,soap,"bar, bathing, cleaning, lather, soapdish",,,,,,,11,3259
🧽,1F9FD,objects,household,sponge,"absorbing, cleaning, porous",,,,,,,11,3260
🧯,1F9EF,objects,household,fire extinguisher,"extinguish, fire, quench",,,,,,,11,3261
🏧,1F3E7,symbols,transport-sign,ATM sign,"atm, atm sign, automated, bank, teller",,,,,,,1,3269
🛂,1F6C2,symbols,transport-sign,passport control,"control, passport",,,,,,,1,3278
🛃,1F6C3,symbols,transport-sign,customs,customs,,,,,,,1,3279
🚸,1F6B8,symbols,warning,children crossing,"child, crossing, pedestrian, traffic",,,,,,,1,3284
☣️,2623,symbols,warning,biohazard,sign,,,,,,,1,3297
♌️,264C,symbols,zodiac,Leo,"leo, lion, zodiac",,,,,,,1,3358
♾️,267E,symbols,other-symbol,infinity,"forever, unbounded, universal",,,,,,,11,3407
⚜️,269C,symbols,other-symbol,fleur-de-lis,fleur-de-lis,,,,,,,1,3411
📛,1F4DB,symbols,other-symbol,name badge,"badge, name",,,,,,,1,3413
🔰,1F530,symbols,other-symbol,Japanese symbol for beginner,"beginner, chevron, japanese, japanese symbol for beginner, leaf",,,,,,,1,3414
➰,27B0,symbols,other-symbol,curly loop,"curl, loop",,,,,,,1,3428
➿,27BF,symbols,other-symbol,double curly loop,"curl, double, loop",,,,,,,1,3429
〽️,303D,symbols,other-symbol,part alternation mark,"mark, part",,,,,,,1,3431
✳️,2733,symbols,other-symbol,eight-spoked asterisk,"*, asterisk",,,,,,,1,3433
✴️,2734,symbols,other-symbol,eight-pointed star,"*, star",,,,,,,1,3435
❇️,2747,symbols,other-symbol,sparkle,*,,,,,,,1,3437
‼️,203C,symbols,other-symbol,double exclamation mark,"!, !!, bangbang, exclamation, mark",,,,,,,1,3439
⁉️,2049,symbols,other-symbol,exclamation question mark,"!, !?, ?, exclamation, interrobang, mark, punctuation, question",,,,,,,1,3441
™️,2122,symbols,other-symbol,trade mark,"mark, tm, trademark",,,,,,,1,3453
#️⃣,0023-FE0F-20E3,symbols,keycap,keycap: #,keycap,,,,,,,3,3454
*️⃣,002A-FE0F-20E3,symbols,keycap,keycap: *,keycap,,,,,,,3,3456
0️⃣,0030-FE0F-20E3,symbols,keycap,keycap: 0,keycap,,,,,,,3,3458
1️⃣,0031-FE0F-20E3,symbols,keycap,keycap: 1,keycap,,,,,,,3,3460
2️⃣,0032-FE0F-20E3,symbols,keycap,keycap: 2,keycap,,,,,,,3,3462
3️⃣,0033-FE0F-20E3,symbols,keycap,keycap: 3,keycap,,,,,,,3,3464
4️⃣,0034-FE0F-20E3,symbols,keycap,keycap: 4,keycap,,,,,,,3,3466
5️⃣,0035-FE0F-20E3,symbols,keycap,keycap: 5,keycap,,,,,,,3,3468
6️⃣,0036-FE0F-20E3,symbols,keycap,keycap: 6,keycap,,,,,,,3,3470
7️⃣,0037-FE0F-20E3,symbols,keycap,keycap: 7,keycap,,,,,,,3,3472
8️⃣,0038-FE0F-20E3,symbols,keycap,keycap: 8,keycap,,,,,,,3,3474
9️⃣,0039-FE0F-20E3,symbols,keycap,keycap: 9,keycap,,,,,,,3,3476
🔟,1F51F,symbols,keycap,keycap: 10,keycap,,,,,,,1,3478
🅰️,1F170,symbols,alphanum,A button (blood type),"a, a button (blood type), blood type",,,,,,,1,3485
🆎,1F18E,symbols,alphanum,AB button (blood type),"ab, ab button (blood type), blood type",,,,,,,1,3486
🅱️,1F171,symbols,alphanum,B button (blood type),"b, b button (blood type), blood type",,,,,,,1,3488
🆑,1F191,symbols,alphanum,CL button,"cl, cl button",,,,,,,1,3489
🆓,1F193,symbols,alphanum,FREE button,"free, free button",,,,,,,1,3491
Ⓜ️,24C2,symbols,alphanum,circled M,"circle, circled m, m",,,,,,,1,3496
🆖,1F196,symbols,alphanum,NG button,"ng, ng button",,,,,,,1,3498
🅾️,1F17E,symbols,alphanum,O button (blood type),"blood type, o, o button (blood type)",,,,,,,1,3500
🆙,1F199,symbols,alphanum,UP! button,"mark, up, up! button",,,,,,,1,3505
🈁,1F201,symbols,alphanum,Japanese “here” button,"japanese, japanese “here” button, katakana, “here”, ココ",,,,,,,1,3507
🈷️,1F237,symbols,alphanum,Japanese “monthly amount” button,"ideograph, japanese, japanese “monthly amount” button, “monthly amount”, 月",,,,,,,1,3511
🈶,1F236,symbols,alphanum,Japanese “not free of charge” button,"ideograph, japanese, japanese “not free of charge” button, “not free of charge”, 有",,,,,,,1,3512
🈯️,1F22F,symbols,alphanum,Japanese “reserved” button,"ideograph, japanese, japanese “reserved” button, “reserved”, 指",,,,,,,1,3513
🉐,1F250,symbols,alphanum,Japanese “bargain” button,"ideograph, japanese, japanese “bargain” button, “bargain”, 得",,,,,,,1,3514
🈹,1F239,symbols,alphanum,Japanese “discount” button,"ideograph, japanese, japanese “discount” button, “discount”, 割",,,,,,,1,3515
🈚️,1F21A,symbols,alphanum,Japanese “free of charge” button,"ideograph, japanese, japanese “free of charge” button, “free of charge”, 無",,,,,,,1,3516
🔴,1F534,symbols,geometric,red circle,"circle, geometric, red",,,,,,,1,3528
🟠,1F7E0,symbols,geometric,orange circle,"circle, orange",,,,,,,12,3529
🟡,1F7E1,symbols,geometric,yellow circle,"circle, yellow",,,,,,,12,3530
🟢,1F7E2,symbols,geometric,green circle,"circle, green",,,,,,,12,3531
🔵,1F535,symbols,geometric,blue circle,"blue, circle, geometric",,,,,,,1,3532
🟣,1F7E3,symbols,geometric,purple circle,"circle, purple",,,,,,,12,3533
🟤,1F7E4,symbols,geometric,brown circle,"brown, circle",,,,,,,12,3534
⚫️,26AB,symbols,geometric,black circle,"circle, geometric",,,,,,,1,3535
⚪️,26AA,symbols,geometric,white circle,"circle, geometric",,,,,,,1,3536
🟥,1F7E5,symbols,geometric,red square,"red, square",,,,,,,12,3537
🟧,1F7E7,symbols,geometric,orange square,"orange, square",,,,,,,12,3538
🟨,1F7E8,symbols,geometric,yellow square,"square, yellow",,,,,,,12,3539
🟩,1F7E9,symbols,geometric,green square,"green, square",,,,,,,12,3540
🟦,1F7E6,symbols,geometric,blue square,"blue, square",,,,,,,12,3541
🟪,1F7EA,symbols,geometric,purple square,"purple, square",,,,,,,12,3542
🟫,1F7EB,symbols,geometric,brown square,"brown, square",,,,,,,12,3543
⬛️,2B1B,symbols,geometric,black large square,"geometric, square",,,,,,,1,3544
⬜️,2B1C,symbols,geometric,white large square,"geometric, square",,,,,,,1,3545
◼️,25FC,symbols,geometric,black medium square,"geometric, square",,,,,,,1,3547
◻️,25FB,symbols,geometric,white medium square,"geometric, square",,,,,,,1,3549
◾️,25FE,symbols,geometric,black medium-small square,"geometric, square",,,,,,,1,3550
◽️,25FD,symbols,geometric,white medium-small square,"geometric, square",,,,,,,1,3551
▪️,25AA,symbols,geometric,black small square,"geometric, square",,,,,,,1,3553
▫️,25AB,symbols,geometric,white small square,"geometric, square",,,,,,,1,3555
🔶,1F536,symbols,geometric,large orange diamond,"diamond, geometric, orange",,,,,,,1,3556
🔷,1F537,symbols,geometric,large blue diamond,"blue, diamond, geometric",,,,,,,1,3557
🔸,1F538,symbols,geometric,small orange diamond,"diamond, geometric, orange",,,,,,,1,3558
🔹,1F539,symbols,geometric,small blue diamond,"blue, diamond, geometric",,,,,,,1,3559
💠,1F4A0,symbols,geometric,diamond with a dot,"comic, diamond, geometric, inside",,,,,,,1,3562
🔳,1F533,symbols,geometric,white square button,"button, geometric, outlined, square",,,,,,,1,3564
🔲,1F532,symbols,geometric,black square button,"button, geometric, square",,,,,,,1,3565
🎌,1F38C,flags,flag,crossed flags,"celebration, cross, crossed, japanese",,,,,,,1,3568
