emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🧑🏾‍🎓,1F9D1-1F3FE-200D-1F393,people-body,person-role,student: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🎓,1F9D1-200D-1F393,12.1,922
🧑🏿‍🎓,1F9D1-1F3FF-200D-1F393,people-body,person-role,student: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🎓,1F9D1-200D-1F393,12.1,923
👨‍🎓,1F468-200D-1F393,people-body,person-role,man student,"graduate, man, student","graduate, man, student, black robe, collegian, undergraduate, graduation",Lisa Thiel,2018-04-18,,single,👨‍🎓,1F468-200D-1F393,4,924
👨🏻‍🎓,1F468-1F3FB-200D-1F393,people-body,person-role,man student: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🎓,1F468-200D-1F393,4,925
👨🏼‍🎓,1F468-1F3FC-200D-1F393,people-body,person-role,man student: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🎓,1F468-200D-1F393,4,926
👨🏽‍🎓,1F468-1F3FD-200D-1F393,people-body,person-role,man student: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🎓,1F468-200D-1F393,4,927
👨🏾‍🎓,1F468-1F3FE-200D-1F393,people-body,person-role,man student: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🎓,1F468-200D-1F393,4,928
👨🏿‍🎓,1F468-1F3FF-200D-1F393,people-body,person-role,man student: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🎓,1F468-200D-1F393,4,929
👩‍🎓,1F469-200D-1F393,people-body,person-role,woman student,"graduate, student, woman","graduate, woman, student, black robe, collegian, undergraduate, graduation",Lisa Thiel,2018-04-18,,single,👩‍🎓,1F469-200D-1F393,4,930
👩🏻‍🎓,1F469-1F3FB-200D-1F393,people-body,person-role,woman student: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🎓,1F469-200D-1F393,4,931
👩🏼‍🎓,1F469-1F3FC-200D-1F393,people-body,person-role,woman student: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🎓,1F469-200D-1F393,4,932
👩🏽‍🎓,1F469-1F3FD-200D-1F393,people-body,person-role,woman student: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🎓,1F469-200D-1F393,4,933
👩🏾‍🎓,1F469-1F3FE-200D-1F393,people-body,person-role,woman student: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🎓,1F469-200D-1F393,4,934
👩🏿‍🎓,1F469-1F3FF-200D-1F393,people-body,person-role,woman student: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🎓,1F469-200D-1F393,4,935
🧑‍🏫,1F9D1-200D-1F3EB,people-body,person-role,teacher,"instructor, professor",,Benedikt Groß,2020-01-15,,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,936
🧑🏻‍🏫,1F9D1-1F3FB-200D-1F3EB,people-body,person-role,teacher: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,937
🧑🏼‍🏫,1F9D1-1F3FC-200D-1F3EB,people-body,person-role,teacher: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,938
🧑🏽‍🏫,1F9D1-1F3FD-200D-1F3EB,people-body,person-role,teacher: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,939
🧑🏾‍🏫,1F9D1-1F3FE-200D-1F3EB,people-body,person-role,teacher: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,940
🧑🏿‍🏫,1F9D1-1F3FF-200D-1F3EB,people-body,person-role,teacher: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,941
👨‍🏫,1F468-200D-1F3EB,people-body,person-role,man teacher,"instructor, man, professor, teacher","instructor, man, professor, teacher, lecturer, educator, chalkboard",Lisa Thiel,2018-04-18,,single,👨‍🏫,1F468-200D-1F3EB,4,942
👨🏻‍🏫,1F468-1F3FB-200D-1F3EB,people-body,person-role,man teacher: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🏫,1F468-200D-1F3EB,4,943
👨🏼‍🏫,1F468-1F3FC-200D-1F3EB,people-body,person-role,man teacher: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🏫,1F468-200D-1F3EB,4,944
👨🏽‍🏫,1F468-1F3FD-200D-1F3EB,people-body,person-role,man teacher: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🏫,1F468-200D-1F3EB,4,945
👨🏾‍🏫,1F468-1F3FE-200D-1F3EB,people-body,person-role,man teacher: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🏫,1F468-200D-1F3EB,4,946
👨🏿‍🏫,1F468-1F3FF-200D-1F3EB,people-body,person-role,man teacher: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🏫,1F468-200D-1F3EB,4,947
👩‍🏫,1F469-200D-1F3EB,people-body,person-role,woman teacher,"instructor, professor, teacher, woman","instructor, woman, professor, teacher, lecturer, educator, chalkboard",Lisa Thiel,2018-04-18,,single,👩‍🏫,1F469-200D-1F3EB,4,948
👩🏻‍🏫,1F469-1F3FB-200D-1F3EB,people-body,person-role,woman teacher: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🏫,1F469-200D-1F3EB,4,949
👩🏼‍🏫,1F469-1F3FC-200D-1F3EB,people-body,person-role,woman teacher: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🏫,1F469-200D-1F3EB,4,950
👩🏽‍🏫,1F469-1F3FD-200D-1F3EB,people-body,person-role,woman teacher: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🏫,1F469-200D-1F3EB,4,951
👩🏾‍🏫,1F469-1F3FE-200D-1F3EB,people-body,person-role,woman teacher: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🏫,1F469-200D-1F3EB,4,952
👩🏿‍🏫,1F469-1F3FF-200D-1F3EB,people-body,person-role,woman teacher: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🏫,1F469-200D-1F3EB,4,953
🧑‍⚖️,1F9D1-200D-2696-FE0F,people-body,person-role,judge,scales,,Benedikt Groß,2020-01-15,,single,🧑‍⚖️,1F9D1-200D-2696-FE0F,12.1,954
🧑🏻‍⚖️,1F9D1-1F3FB-200D-2696-FE0F,people-body,person-role,judge: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍⚖️,1F9D1-200D-2696-FE0F,12.1,956
🧑🏼‍⚖️,1F9D1-1F3FC-200D-2696-FE0F,people-body,person-role,judge: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍⚖️,1F9D1-200D-2696-FE0F,12.1,958
🧑🏽‍⚖️,1F9D1-1F3FD-200D-2696-FE0F,people-body,person-role,judge: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍⚖️,1F9D1-200D-2696-FE0F,12.1,960
🧑🏾‍⚖️,1F9D1-1F3FE-200D-2696-FE0F,people-body,person-role,judge: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍⚖️,1F9D1-200D-2696-FE0F,12.1,962
🧑🏿‍⚖️,1F9D1-1F3FF-200D-2696-FE0F,people-body,person-role,judge: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍⚖️,1F9D1-200D-2696-FE0F,12.1,964
👨‍⚖️,1F468-200D-2696-FE0F,people-body,person-role,man judge,"justice, man, scales","justice, man, scales, judge hammer, gavel, black robe, law, order",Lisa Thiel,2018-04-18,,single,👨‍⚖️,1F468-200D-2696-FE0F,4,966
👨🏻‍⚖️,1F468-1F3FB-200D-2696-FE0F,people-body,person-role,man judge: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍⚖️,1F468-200D-2696-FE0F,4,968
👨🏼‍⚖️,1F468-1F3FC-200D-2696-FE0F,people-body,person-role,man judge: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍⚖️,1F468-200D-2696-FE0F,4,970
👨🏽‍⚖️,1F468-1F3FD-200D-2696-FE0F,people-body,person-role,man judge: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍⚖️,1F468-200D-2696-FE0F,4,972
👨🏾‍⚖️,1F468-1F3FE-200D-2696-FE0F,people-body,person-role,man judge: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍⚖️,1F468-200D-2696-FE0F,4,974
👨🏿‍⚖️,1F468-1F3FF-200D-2696-FE0F,people-body,person-role,man judge: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍⚖️,1F468-200D-2696-FE0F,4,976
👩‍⚖️,1F469-200D-2696-FE0F,people-body,person-role,woman judge,"judge, scales, woman","justice, woman, scales, judge hammer, gavel, black robe, law, order",Lisa Thiel,2018-04-18,,single,👩‍⚖️,1F469-200D-2696-FE0F,4,978
👩🏻‍⚖️,1F469-1F3FB-200D-2696-FE0F,people-body,person-role,woman judge: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍⚖️,1F469-200D-2696-FE0F,4,980
👩🏼‍⚖️,1F469-1F3FC-200D-2696-FE0F,people-body,person-role,woman judge: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍⚖️,1F469-200D-2696-FE0F,4,982
👩🏽‍⚖️,1F469-1F3FD-200D-2696-FE0F,people-body,person-role,woman judge: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍⚖️,1F469-200D-2696-FE0F,4,984
👩🏾‍⚖️,1F469-1F3FE-200D-2696-FE0F,people-body,person-role,woman judge: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍⚖️,1F469-200D-2696-FE0F,4,986
👩🏿‍⚖️,1F469-1F3FF-200D-2696-FE0F,people-body,person-role,woman judge: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍⚖️,1F469-200D-2696-FE0F,4,988
🧑‍🌾,1F9D1-200D-1F33E,people-body,person-role,farmer,"gardener, rancher",,Benedikt Groß,2020-01-15,,single,🧑‍🌾,1F9D1-200D-1F33E,12.1,990
🧑🏻‍🌾,1F9D1-1F3FB-200D-1F33E,people-body,person-role,farmer: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🌾,1F9D1-200D-1F33E,12.1,991
🧑🏼‍🌾,1F9D1-1F3FC-200D-1F33E,people-body,person-role,farmer: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🌾,1F9D1-200D-1F33E,12.1,992
🧑🏽‍🌾,1F9D1-1F3FD-200D-1F33E,people-body,person-role,farmer: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🌾,1F9D1-200D-1F33E,12.1,993
🧑🏾‍🌾,1F9D1-1F3FE-200D-1F33E,people-body,person-role,farmer: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🌾,1F9D1-200D-1F33E,12.1,994
🧑🏿‍🌾,1F9D1-1F3FF-200D-1F33E,people-body,person-role,farmer: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🌾,1F9D1-200D-1F33E,12.1,995
👨‍🌾,1F468-200D-1F33E,people-body,person-role,man farmer,"farmer, gardener, man, rancher","farmer, gardener, man, rancher, pitchfork, strawhat",Lisa Thiel,2018-04-18,,single,👨‍🌾,1F468-200D-1F33E,4,996
👨🏻‍🌾,1F468-1F3FB-200D-1F33E,people-body,person-role,man farmer: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🌾,1F468-200D-1F33E,4,997
👨🏼‍🌾,1F468-1F3FC-200D-1F33E,people-body,person-role,man farmer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🌾,1F468-200D-1F33E,4,998
👨🏽‍🌾,1F468-1F3FD-200D-1F33E,people-body,person-role,man farmer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🌾,1F468-200D-1F33E,4,999
👨🏾‍🌾,1F468-1F3FE-200D-1F33E,people-body,person-role,man farmer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🌾,1F468-200D-1F33E,4,1000
👨🏿‍🌾,1F468-1F3FF-200D-1F33E,people-body,person-role,man farmer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🌾,1F468-200D-1F33E,4,1001
👩‍🌾,1F469-200D-1F33E,people-body,person-role,woman farmer,"farmer, gardener, rancher, woman","farmer, gardener, woman, rancher, pitchfork, braids",Lisa Thiel,2018-04-18,,single,👩‍🌾,1F469-200D-1F33E,4,1002
👩🏻‍🌾,1F469-1F3FB-200D-1F33E,people-body,person-role,woman farmer: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🌾,1F469-200D-1F33E,4,1003
👩🏼‍🌾,1F469-1F3FC-200D-1F33E,people-body,person-role,woman farmer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🌾,1F469-200D-1F33E,4,1004
👩🏽‍🌾,1F469-1F3FD-200D-1F33E,people-body,person-role,woman farmer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🌾,1F469-200D-1F33E,4,1005
👩🏾‍🌾,1F469-1F3FE-200D-1F33E,people-body,person-role,woman farmer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🌾,1F469-200D-1F33E,4,1006
👩🏿‍🌾,1F469-1F3FF-200D-1F33E,people-body,person-role,woman farmer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🌾,1F469-200D-1F33E,4,1007
🧑‍🍳,1F9D1-200D-1F373,people-body,person-role,cook,chef,,Benedikt Groß,2020-01-15,,single,🧑‍🍳,1F9D1-200D-1F373,12.1,1008
🧑🏻‍🍳,1F9D1-1F3FB-200D-1F373,people-body,person-role,cook: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🍳,1F9D1-200D-1F373,12.1,1009
🧑🏼‍🍳,1F9D1-1F3FC-200D-1F373,people-body,person-role,cook: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🍳,1F9D1-200D-1F373,12.1,1010
🧑🏽‍🍳,1F9D1-1F3FD-200D-1F373,people-body,person-role,cook: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🍳,1F9D1-200D-1F373,12.1,1011
🧑🏾‍🍳,1F9D1-1F3FE-200D-1F373,people-body,person-role,cook: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🍳,1F9D1-200D-1F373,12.1,1012
🧑🏿‍🍳,1F9D1-1F3FF-200D-1F373,people-body,person-role,cook: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🍳,1F9D1-200D-1F373,12.1,1013
👨‍🍳,1F468-200D-1F373,people-body,person-role,man cook,"chef, cook, man","chef, cook, man, toque, chef's hat, food, cooking",Lisa Thiel,2018-04-18,,single,👨‍🍳,1F468-200D-1F373,4,1014
👨🏻‍🍳,1F468-1F3FB-200D-1F373,people-body,person-role,man cook: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🍳,1F468-200D-1F373,4,1015
👨🏼‍🍳,1F468-1F3FC-200D-1F373,people-body,person-role,man cook: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🍳,1F468-200D-1F373,4,1016
👨🏽‍🍳,1F468-1F3FD-200D-1F373,people-body,person-role,man cook: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🍳,1F468-200D-1F373,4,1017
👨🏾‍🍳,1F468-1F3FE-200D-1F373,people-body,person-role,man cook: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🍳,1F468-200D-1F373,4,1018
👨🏿‍🍳,1F468-1F3FF-200D-1F373,people-body,person-role,man cook: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🍳,1F468-200D-1F373,4,1019
👩‍🍳,1F469-200D-1F373,people-body,person-role,woman cook,"chef, cook, woman","chef, cook, woman, toque, chef's hat, food, cooking",Lisa Thiel,2018-04-18,,single,👩‍🍳,1F469-200D-1F373,4,1020
👩🏻‍🍳,1F469-1F3FB-200D-1F373,people-body,person-role,woman cook: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🍳,1F469-200D-1F373,4,1021
👩🏼‍🍳,1F469-1F3FC-200D-1F373,people-body,person-role,woman cook: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🍳,1F469-200D-1F373,4,1022
👩🏽‍🍳,1F469-1F3FD-200D-1F373,people-body,person-role,woman cook: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🍳,1F469-200D-1F373,4,1023
👩🏾‍🍳,1F469-1F3FE-200D-1F373,people-body,person-role,woman cook: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🍳,1F469-200D-1F373,4,1024
👩🏿‍🍳,1F469-1F3FF-200D-1F373,people-body,person-role,woman cook: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🍳,1F469-200D-1F373,4,1025
🧑‍🔧,1F9D1-200D-1F527,people-body,person-role,mechanic,"electrician, plumber, tradesperson",,Benedikt Groß,2020-01-15,,single,🧑‍🔧,1F9D1-200D-1F527,12.1,1026
🧑🏻‍🔧,1F9D1-1F3FB-200D-1F527,people-body,person-role,mechanic: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🔧,1F9D1-200D-1F527,12.1,1027
🧑🏼‍🔧,1F9D1-1F3FC-200D-1F527,people-body,person-role,mechanic: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🔧,1F9D1-200D-1F527,12.1,1028
🧑🏽‍🔧,1F9D1-1F3FD-200D-1F527,people-body,person-role,mechanic: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🔧,1F9D1-200D-1F527,12.1,1029
🧑🏾‍🔧,1F9D1-1F3FE-200D-1F527,people-body,person-role,mechanic: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🔧,1F9D1-200D-1F527,12.1,1030
🧑🏿‍🔧,1F9D1-1F3FF-200D-1F527,people-body,person-role,mechanic: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🔧,1F9D1-200D-1F527,12.1,1031
👨‍🔧,1F468-200D-1F527,people-body,person-role,man mechanic,"electrician, man, mechanic, plumber, tradesperson","electrician, man, mechanic, plumber, tradesperson, wrench, overalls, blue hat, auto mechanic",Lisa Thiel,2018-04-18,,single,👨‍🔧,1F468-200D-1F527,4,1032
👨🏻‍🔧,1F468-1F3FB-200D-1F527,people-body,person-role,man mechanic: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🔧,1F468-200D-1F527,4,1033
👨🏼‍🔧,1F468-1F3FC-200D-1F527,people-body,person-role,man mechanic: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🔧,1F468-200D-1F527,4,1034
👨🏽‍🔧,1F468-1F3FD-200D-1F527,people-body,person-role,man mechanic: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🔧,1F468-200D-1F527,4,1035
👨🏾‍🔧,1F468-1F3FE-200D-1F527,people-body,person-role,man mechanic: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🔧,1F468-200D-1F527,4,1036
👨🏿‍🔧,1F468-1F3FF-200D-1F527,people-body,person-role,man mechanic: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🔧,1F468-200D-1F527,4,1037
👩‍🔧,1F469-200D-1F527,people-body,person-role,woman mechanic,"electrician, mechanic, plumber, tradesperson, woman","electrician, woman, mechanic, plumber, tradesperson, wrench, overalls, blue hat, auto mechanic",Lisa Thiel,2018-04-18,,single,👩‍🔧,1F469-200D-1F527,4,1038
👩🏻‍🔧,1F469-1F3FB-200D-1F527,people-body,person-role,woman mechanic: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🔧,1F469-200D-1F527,4,1039
👩🏼‍🔧,1F469-1F3FC-200D-1F527,people-body,person-role,woman mechanic: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🔧,1F469-200D-1F527,4,1040
👩🏽‍🔧,1F469-1F3FD-200D-1F527,people-body,person-role,woman mechanic: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🔧,1F469-200D-1F527,4,1041
👩🏾‍🔧,1F469-1F3FE-200D-1F527,people-body,person-role,woman mechanic: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🔧,1F469-200D-1F527,4,1042
👩🏿‍🔧,1F469-1F3FF-200D-1F527,people-body,person-role,woman mechanic: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🔧,1F469-200D-1F527,4,1043
🧑‍🏭,1F9D1-200D-1F3ED,people-body,person-role,factory worker,"assembly, factory, industrial, worker",,Benedikt Groß,2020-01-15,,single,🧑‍🏭,1F9D1-200D-1F3ED,12.1,1044
🧑🏻‍🏭,1F9D1-1F3FB-200D-1F3ED,people-body,person-role,factory worker: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🏭,1F9D1-200D-1F3ED,12.1,1045
🧑🏼‍🏭,1F9D1-1F3FC-200D-1F3ED,people-body,person-role,factory worker: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🏭,1F9D1-200D-1F3ED,12.1,1046
🧑🏽‍🏭,1F9D1-1F3FD-200D-1F3ED,people-body,person-role,factory worker: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🏭,1F9D1-200D-1F3ED,12.1,1047
🧑🏾‍🏭,1F9D1-1F3FE-200D-1F3ED,people-body,person-role,factory worker: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🏭,1F9D1-200D-1F3ED,12.1,1048
🧑🏿‍🏭,1F9D1-1F3FF-200D-1F3ED,people-body,person-role,factory worker: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🏭,1F9D1-200D-1F3ED,12.1,1049
👨‍🏭,1F468-200D-1F3ED,people-body,person-role,man factory worker,"assembly, factory, industrial, man, worker","assembly, factory, industrial, man, worker, welder, welding, welding helmet",Lisa Thiel,2018-04-18,,single,👨‍🏭,1F468-200D-1F3ED,4,1050
👨🏻‍🏭,1F468-1F3FB-200D-1F3ED,people-body,person-role,man factory worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🏭,1F468-200D-1F3ED,4,1051
👨🏼‍🏭,1F468-1F3FC-200D-1F3ED,people-body,person-role,man factory worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🏭,1F468-200D-1F3ED,4,1052
👨🏽‍🏭,1F468-1F3FD-200D-1F3ED,people-body,person-role,man factory worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🏭,1F468-200D-1F3ED,4,1053
👨🏾‍🏭,1F468-1F3FE-200D-1F3ED,people-body,person-role,man factory worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🏭,1F468-200D-1F3ED,4,1054
👨🏿‍🏭,1F468-1F3FF-200D-1F3ED,people-body,person-role,man factory worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🏭,1F468-200D-1F3ED,4,1055
👩‍🏭,1F469-200D-1F3ED,people-body,person-role,woman factory worker,"assembly, factory, industrial, woman, worker","assembly, factory, industrial, woman, worker, welder, welding, welding helmet",Lisa Thiel,2018-04-18,,single,👩‍🏭,1F469-200D-1F3ED,4,1056
👩🏻‍🏭,1F469-1F3FB-200D-1F3ED,people-body,person-role,woman factory worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🏭,1F469-200D-1F3ED,4,1057
👩🏼‍🏭,1F469-1F3FC-200D-1F3ED,people-body,person-role,woman factory worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🏭,1F469-200D-1F3ED,4,1058
👩🏽‍🏭,1F469-1F3FD-200D-1F3ED,people-body,person-role,woman factory worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🏭,1F469-200D-1F3ED,4,1059
👩🏾‍🏭,1F469-1F3FE-200D-1F3ED,people-body,person-role,woman factory worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🏭,1F469-200D-1F3ED,4,1060
👩🏿‍🏭,1F469-1F3FF-200D-1F3ED,people-body,person-role,woman factory worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🏭,1F469-200D-1F3ED,4,1061
🧑‍💼,1F9D1-200D-1F4BC,people-body,person-role,office worker,"architect, business, manager, white-collar",,Benedikt Groß,2020-01-15,,single,🧑‍💼,1F9D1-200D-1F4BC,12.1,1062
🧑🏻‍💼,1F9D1-1F3FB-200D-1F4BC,people-body,person-role,office worker: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍💼,1F9D1-200D-1F4BC,12.1,1063
🧑🏼‍💼,1F9D1-1F3FC-200D-1F4BC,people-body,person-role,office worker: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍💼,1F9D1-200D-1F4BC,12.1,1064
🧑🏽‍💼,1F9D1-1F3FD-200D-1F4BC,people-body,person-role,office worker: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍💼,1F9D1-200D-1F4BC,12.1,1065
🧑🏾‍💼,1F9D1-1F3FE-200D-1F4BC,people-body,person-role,office worker: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍💼,1F9D1-200D-1F4BC,12.1,1066
🧑🏿‍💼,1F9D1-1F3FF-200D-1F4BC,people-body,person-role,office worker: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍💼,1F9D1-200D-1F4BC,12.1,1067
👨‍💼,1F468-200D-1F4BC,people-body,person-role,man office worker,"architect, business, man, manager, white-collar","architect, business, man, manager, office, white-collar, papers, copy",Lisa Thiel,2018-04-18,,single,👨‍💼,1F468-200D-1F4BC,4,1068
👨🏻‍💼,1F468-1F3FB-200D-1F4BC,people-body,person-role,man office worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍💼,1F468-200D-1F4BC,4,1069
👨🏼‍💼,1F468-1F3FC-200D-1F4BC,people-body,person-role,man office worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍💼,1F468-200D-1F4BC,4,1070
👨🏽‍💼,1F468-1F3FD-200D-1F4BC,people-body,person-role,man office worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍💼,1F468-200D-1F4BC,4,1071
👨🏾‍💼,1F468-1F3FE-200D-1F4BC,people-body,person-role,man office worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍💼,1F468-200D-1F4BC,4,1072
👨🏿‍💼,1F468-1F3FF-200D-1F4BC,people-body,person-role,man office worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍💼,1F468-200D-1F4BC,4,1073
👩‍💼,1F469-200D-1F4BC,people-body,person-role,woman office worker,"architect, business, manager, white-collar, woman","architect, business, woman, manager, office, white-collar, papers, copy",Lisa Thiel,2018-04-18,,single,👩‍💼,1F469-200D-1F4BC,4,1074
👩🏻‍💼,1F469-1F3FB-200D-1F4BC,people-body,person-role,woman office worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍💼,1F469-200D-1F4BC,4,1075
