emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👨🏼‍🎤,1F468-1F3FC-200D-1F3A4,people-body,person-role,man singer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🎤,1F468-200D-1F3A4,4,1251
👨🏽‍🎤,1F468-1F3FD-200D-1F3A4,people-body,person-role,man singer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🎤,1F468-200D-1F3A4,4,1252
👨🏾‍🎤,1F468-1F3FE-200D-1F3A4,people-body,person-role,man singer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🎤,1F468-200D-1F3A4,4,1253
👨🏿‍🎤,1F468-1F3FF-200D-1F3A4,people-body,person-role,man singer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🎤,1F468-200D-1F3A4,4,1254
👩‍🎤,1F469-200D-1F3A4,people-body,person-role,woman singer,"actor, entertainer, rock, rockstar, singer, star, woman","actor, entertainer, woman, rock, singer, star, microphone, musician, glamour, glamorous, dress, wavy hair",Lisa Thiel,2018-04-18,,single,👩‍🎤,1F469-200D-1F3A4,4,1255
👩🏻‍🎤,1F469-1F3FB-200D-1F3A4,people-body,person-role,woman singer: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🎤,1F469-200D-1F3A4,4,1256
👩🏼‍🎤,1F469-1F3FC-200D-1F3A4,people-body,person-role,woman singer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🎤,1F469-200D-1F3A4,4,1257
👩🏽‍🎤,1F469-1F3FD-200D-1F3A4,people-body,person-role,woman singer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🎤,1F469-200D-1F3A4,4,1258
👩🏾‍🎤,1F469-1F3FE-200D-1F3A4,people-body,person-role,woman singer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🎤,1F469-200D-1F3A4,4,1259
👩🏿‍🎤,1F469-1F3FF-200D-1F3A4,people-body,person-role,woman singer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🎤,1F469-200D-1F3A4,4,1260
🧑‍🎨,1F9D1-200D-1F3A8,people-body,person-role,artist,palette,,Benedikt Groß,2020-01-15,,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1261
🧑🏻‍🎨,1F9D1-1F3FB-200D-1F3A8,people-body,person-role,artist: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1262
🧑🏼‍🎨,1F9D1-1F3FC-200D-1F3A8,people-body,person-role,artist: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1263
🧑🏽‍🎨,1F9D1-1F3FD-200D-1F3A8,people-body,person-role,artist: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1264
🧑🏾‍🎨,1F9D1-1F3FE-200D-1F3A8,people-body,person-role,artist: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1265
🧑🏿‍🎨,1F9D1-1F3FF-200D-1F3A8,people-body,person-role,artist: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1266
👨‍🎨,1F468-200D-1F3A8,people-body,person-role,man artist,"artist, man, palette","artist, man, palette, brush, beret, french hat, colors, painter, art, drawing, painting, illustrator, illustrating, creative, creativity",Lisa Thiel,2018-04-18,,single,👨‍🎨,1F468-200D-1F3A8,4,1267
👨🏻‍🎨,1F468-1F3FB-200D-1F3A8,people-body,person-role,man artist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🎨,1F468-200D-1F3A8,4,1268
👨🏼‍🎨,1F468-1F3FC-200D-1F3A8,people-body,person-role,man artist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🎨,1F468-200D-1F3A8,4,1269
👨🏽‍🎨,1F468-1F3FD-200D-1F3A8,people-body,person-role,man artist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🎨,1F468-200D-1F3A8,4,1270
👨🏾‍🎨,1F468-1F3FE-200D-1F3A8,people-body,person-role,man artist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🎨,1F468-200D-1F3A8,4,1271
👨🏿‍🎨,1F468-1F3FF-200D-1F3A8,people-body,person-role,man artist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🎨,1F468-200D-1F3A8,4,1272
👩‍🎨,1F469-200D-1F3A8,people-body,person-role,woman artist,"artist, palette, woman","artist, woman, palette, brush, beret, french hat, colors, painter, art, drawing, painting, illustrator, illustrating, creative, creativity",Lisa Thiel,2018-04-18,,single,👩‍🎨,1F469-200D-1F3A8,4,1273
👩🏻‍🎨,1F469-1F3FB-200D-1F3A8,people-body,person-role,woman artist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🎨,1F469-200D-1F3A8,4,1274
👩🏼‍🎨,1F469-1F3FC-200D-1F3A8,people-body,person-role,woman artist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🎨,1F469-200D-1F3A8,4,1275
👩🏽‍🎨,1F469-1F3FD-200D-1F3A8,people-body,person-role,woman artist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🎨,1F469-200D-1F3A8,4,1276
👩🏾‍🎨,1F469-1F3FE-200D-1F3A8,people-body,person-role,woman artist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🎨,1F469-200D-1F3A8,4,1277
👩🏿‍🎨,1F469-1F3FF-200D-1F3A8,people-body,person-role,woman artist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🎨,1F469-200D-1F3A8,4,1278
🧑‍✈️,1F9D1-200D-2708-FE0F,people-body,person-role,pilot,plane,,Benedikt Groß,2020-01-15,,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1279
🧑🏻‍✈️,1F9D1-1F3FB-200D-2708-FE0F,people-body,person-role,pilot: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1281
🧑🏼‍✈️,1F9D1-1F3FC-200D-2708-FE0F,people-body,person-role,pilot: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1283
🧑🏽‍✈️,1F9D1-1F3FD-200D-2708-FE0F,people-body,person-role,pilot: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1285
🧑🏾‍✈️,1F9D1-1F3FE-200D-2708-FE0F,people-body,person-role,pilot: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1287
🧑🏿‍✈️,1F9D1-1F3FF-200D-2708-FE0F,people-body,person-role,pilot: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1289
👨‍✈️,1F468-200D-2708-FE0F,people-body,person-role,man pilot,"man, pilot, plane","man, pilot, plane, flying, control stick",Lisa Thiel,2018-04-18,,single,👨‍✈️,1F468-200D-2708-FE0F,4,1291
👨🏻‍✈️,1F468-1F3FB-200D-2708-FE0F,people-body,person-role,man pilot: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍✈️,1F468-200D-2708-FE0F,4,1293
👨🏼‍✈️,1F468-1F3FC-200D-2708-FE0F,people-body,person-role,man pilot: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍✈️,1F468-200D-2708-FE0F,4,1295
👨🏽‍✈️,1F468-1F3FD-200D-2708-FE0F,people-body,person-role,man pilot: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍✈️,1F468-200D-2708-FE0F,4,1297
👨🏾‍✈️,1F468-1F3FE-200D-2708-FE0F,people-body,person-role,man pilot: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍✈️,1F468-200D-2708-FE0F,4,1299
👨🏿‍✈️,1F468-1F3FF-200D-2708-FE0F,people-body,person-role,man pilot: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍✈️,1F468-200D-2708-FE0F,4,1301
👩‍✈️,1F469-200D-2708-FE0F,people-body,person-role,woman pilot,"pilot, plane, woman","woman, pilot, plane, flying, control stick",Lisa Thiel,2018-04-18,,single,👩‍✈️,1F469-200D-2708-FE0F,4,1303
👩🏻‍✈️,1F469-1F3FB-200D-2708-FE0F,people-body,person-role,woman pilot: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍✈️,1F469-200D-2708-FE0F,4,1305
👩🏼‍✈️,1F469-1F3FC-200D-2708-FE0F,people-body,person-role,woman pilot: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍✈️,1F469-200D-2708-FE0F,4,1307
👩🏽‍✈️,1F469-1F3FD-200D-2708-FE0F,people-body,person-role,woman pilot: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍✈️,1F469-200D-2708-FE0F,4,1309
👩🏾‍✈️,1F469-1F3FE-200D-2708-FE0F,people-body,person-role,woman pilot: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍✈️,1F469-200D-2708-FE0F,4,1311
👩🏿‍✈️,1F469-1F3FF-200D-2708-FE0F,people-body,person-role,woman pilot: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍✈️,1F469-200D-2708-FE0F,4,1313
🧑‍🚀,1F9D1-200D-1F680,people-body,person-role,astronaut,"rocket, space",,Benedikt Groß,2020-01-15,,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1315
🧑🏻‍🚀,1F9D1-1F3FB-200D-1F680,people-body,person-role,astronaut: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1316
🧑🏼‍🚀,1F9D1-1F3FC-200D-1F680,people-body,person-role,astronaut: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1317
🧑🏽‍🚀,1F9D1-1F3FD-200D-1F680,people-body,person-role,astronaut: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1318
🧑🏾‍🚀,1F9D1-1F3FE-200D-1F680,people-body,person-role,astronaut: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1319
🧑🏿‍🚀,1F9D1-1F3FF-200D-1F680,people-body,person-role,astronaut: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1320
👨‍🚀,1F468-200D-1F680,people-body,person-role,man astronaut,"astronaut, man, rocket, space","astronaut, man, rocket, spacesuit, space, universe, spaceship",Lisa Thiel,2018-04-18,,single,👨‍🚀,1F468-200D-1F680,4,1321
👨🏻‍🚀,1F468-1F3FB-200D-1F680,people-body,person-role,man astronaut: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🚀,1F468-200D-1F680,4,1322
👨🏼‍🚀,1F468-1F3FC-200D-1F680,people-body,person-role,man astronaut: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🚀,1F468-200D-1F680,4,1323
👨🏽‍🚀,1F468-1F3FD-200D-1F680,people-body,person-role,man astronaut: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🚀,1F468-200D-1F680,4,1324
👨🏾‍🚀,1F468-1F3FE-200D-1F680,people-body,person-role,man astronaut: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🚀,1F468-200D-1F680,4,1325
👨🏿‍🚀,1F468-1F3FF-200D-1F680,people-body,person-role,man astronaut: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🚀,1F468-200D-1F680,4,1326
👩‍🚀,1F469-200D-1F680,people-body,person-role,woman astronaut,"astronaut, rocket, space, woman","astronaut, woman, rocket, spacesuit, space, universe, spaceship",Lisa Thiel,2018-04-18,,single,👩‍🚀,1F469-200D-1F680,4,1327
👩🏻‍🚀,1F469-1F3FB-200D-1F680,people-body,person-role,woman astronaut: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🚀,1F469-200D-1F680,4,1328
👩🏼‍🚀,1F469-1F3FC-200D-1F680,people-body,person-role,woman astronaut: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🚀,1F469-200D-1F680,4,1329
👩🏽‍🚀,1F469-1F3FD-200D-1F680,people-body,person-role,woman astronaut: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🚀,1F469-200D-1F680,4,1330
👩🏾‍🚀,1F469-1F3FE-200D-1F680,people-body,person-role,woman astronaut: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🚀,1F469-200D-1F680,4,1331
👩🏿‍🚀,1F469-1F3FF-200D-1F680,people-body,person-role,woman astronaut: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🚀,1F469-200D-1F680,4,1332
🧑‍🚒,1F9D1-200D-1F692,people-body,person-role,firefighter,"fire, firetruck",,Benedikt Groß,2020-01-15,,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1333
🧑🏻‍🚒,1F9D1-1F3FB-200D-1F692,people-body,person-role,firefighter: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1334
🧑🏼‍🚒,1F9D1-1F3FC-200D-1F692,people-body,person-role,firefighter: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1335
🧑🏽‍🚒,1F9D1-1F3FD-200D-1F692,people-body,person-role,firefighter: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1336
🧑🏾‍🚒,1F9D1-1F3FE-200D-1F692,people-body,person-role,firefighter: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1337
🧑🏿‍🚒,1F9D1-1F3FF-200D-1F692,people-body,person-role,firefighter: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1338
👨‍🚒,1F468-200D-1F692,people-body,person-role,man firefighter,"fire, firefighter, firetruck, man","firefighter, firetruck, man, water hose, save, rescue, red helmet",Lisa Thiel,2018-04-18,,single,👨‍🚒,1F468-200D-1F692,4,1339
👨🏻‍🚒,1F468-1F3FB-200D-1F692,people-body,person-role,man firefighter: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🚒,1F468-200D-1F692,4,1340
👨🏼‍🚒,1F468-1F3FC-200D-1F692,people-body,person-role,man firefighter: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🚒,1F468-200D-1F692,4,1341
👨🏽‍🚒,1F468-1F3FD-200D-1F692,people-body,person-role,man firefighter: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🚒,1F468-200D-1F692,4,1342
👨🏾‍🚒,1F468-1F3FE-200D-1F692,people-body,person-role,man firefighter: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🚒,1F468-200D-1F692,4,1343
👨🏿‍🚒,1F468-1F3FF-200D-1F692,people-body,person-role,man firefighter: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🚒,1F468-200D-1F692,4,1344
👩‍🚒,1F469-200D-1F692,people-body,person-role,woman firefighter,"fire, firefighter, firetruck, woman","firefighter, firetruck, woman, water hose, save, rescue, red helmet",Lisa Thiel,2018-04-18,,single,👩‍🚒,1F469-200D-1F692,4,1345
👩🏻‍🚒,1F469-1F3FB-200D-1F692,people-body,person-role,woman firefighter: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🚒,1F469-200D-1F692,4,1346
👩🏼‍🚒,1F469-1F3FC-200D-1F692,people-body,person-role,woman firefighter: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🚒,1F469-200D-1F692,4,1347
👩🏽‍🚒,1F469-1F3FD-200D-1F692,people-body,person-role,woman firefighter: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🚒,1F469-200D-1F692,4,1348
👩🏾‍🚒,1F469-1F3FE-200D-1F692,people-body,person-role,woman firefighter: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🚒,1F469-200D-1F692,4,1349
👩🏿‍🚒,1F469-1F3FF-200D-1F692,people-body,person-role,woman firefighter: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🚒,1F469-200D-1F692,4,1350
👮,1F46E,people-body,person-role,police officer,"apprehend, arrest, citation, cop, law, officer, over, police, pulled, undercover","cop, officer, police, law, justice, blue, badge",Lisa Thiel,2018-04-18,,single,👮,1F46E,0.6,1351
👮🏻,1F46E-1F3FB,people-body,person-role,police officer: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👮,1F46E,1,1352
👮🏼,1F46E-1F3FC,people-body,person-role,police officer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👮,1F46E,1,1353
👮🏽,1F46E-1F3FD,people-body,person-role,police officer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👮,1F46E,1,1354
👮🏾,1F46E-1F3FE,people-body,person-role,police officer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👮,1F46E,1,1355
👮🏿,1F46E-1F3FF,people-body,person-role,police officer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👮,1F46E,1,1356
👮‍♂️,1F46E-200D-2642-FE0F,people-body,person-role,man police officer,"apprehend, arrest, citation, cop, law, man, officer, over, police, pulled, undercover",,Antonia Wagner,2019-05-03,,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1357
👮🏻‍♂️,1F46E-1F3FB-200D-2642-FE0F,people-body,person-role,man police officer: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1359
👮🏼‍♂️,1F46E-1F3FC-200D-2642-FE0F,people-body,person-role,man police officer: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1361
👮🏽‍♂️,1F46E-1F3FD-200D-2642-FE0F,people-body,person-role,man police officer: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1363
👮🏾‍♂️,1F46E-1F3FE-200D-2642-FE0F,people-body,person-role,man police officer: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1365
👮🏿‍♂️,1F46E-1F3FF-200D-2642-FE0F,people-body,person-role,man police officer: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1367
👮‍♀️,1F46E-200D-2640-FE0F,people-body,person-role,woman police officer,"apprehend, arrest, citation, cop, law, officer, over, police, pulled, undercover, woman",,Antonia Wagner,2019-05-03,,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1369
👮🏻‍♀️,1F46E-1F3FB-200D-2640-FE0F,people-body,person-role,woman police officer: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1371
👮🏼‍♀️,1F46E-1F3FC-200D-2640-FE0F,people-body,person-role,woman police officer: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1373
👮🏽‍♀️,1F46E-1F3FD-200D-2640-FE0F,people-body,person-role,woman police officer: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1375
👮🏾‍♀️,1F46E-1F3FE-200D-2640-FE0F,people-body,person-role,woman police officer: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1377
👮🏿‍♀️,1F46E-1F3FF-200D-2640-FE0F,people-body,person-role,woman police officer: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1379
🕵️,1F575,people-body,person-role,detective,"sleuth, spy","sleuth, spy, sherlock, investigator, magnifier, magnifying glass, cloak, coat",Lisa Thiel,2018-04-18,,single,🕵️,1F575,0.7,1382
🕵🏻,1F575-1F3FB,people-body,person-role,detective: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🕵️,1F575,2,1383
🕵🏼,1F575-1F3FC,people-body,person-role,detective: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🕵️,1F575,2,1384
🕵🏽,1F575-1F3FD,people-body,person-role,detective: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🕵️,1F575,2,1385
🕵🏾,1F575-1F3FE,people-body,person-role,detective: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🕵️,1F575,2,1386
🕵🏿,1F575-1F3FF,people-body,person-role,detective: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🕵️,1F575,2,1387
🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,people-body,person-role,man detective,"detective, man, sleuth, spy",,Antonia Wagner,2019-05-03,,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1388
🕵🏻‍♂️,1F575-1F3FB-200D-2642-FE0F,people-body,person-role,man detective: light skin tone,,,Antonia Wagner,2019-05-03,1,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1392
🕵🏼‍♂️,1F575-1F3FC-200D-2642-FE0F,people-body,person-role,man detective: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1394
🕵🏽‍♂️,1F575-1F3FD-200D-2642-FE0F,people-body,person-role,man detective: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1396
🕵🏾‍♂️,1F575-1F3FE-200D-2642-FE0F,people-body,person-role,man detective: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1398
🕵🏿‍♂️,1F575-1F3FF-200D-2642-FE0F,people-body,person-role,man detective: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1400
🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,people-body,person-role,woman detective,"detective, sleuth, spy, woman",,Antonia Wagner,2019-05-03,,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1402
🕵🏻‍♀️,1F575-1F3FB-200D-2640-FE0F,people-body,person-role,woman detective: light skin tone,,,Antonia Wagner,2019-05-03,1,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1406
🕵🏼‍♀️,1F575-1F3FC-200D-2640-FE0F,people-body,person-role,woman detective: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1408
🕵🏽‍♀️,1F575-1F3FD-200D-2640-FE0F,people-body,person-role,woman detective: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1410
🕵🏾‍♀️,1F575-1F3FE-200D-2640-FE0F,people-body,person-role,woman detective: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1412
🕵🏿‍♀️,1F575-1F3FF-200D-2640-FE0F,people-body,person-role,woman detective: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1414
💂,1F482,people-body,person-role,guard,"buckingham, helmet, london, palace","guard, britain, great britain, queen, england, london, royal guard, furry hat guard, protection",Lisa Thiel,2018-04-18,,single,💂,1F482,0.6,1416
💂🏻,1F482-1F3FB,people-body,person-role,guard: light skin tone,,,Lisa Thiel,2018-04-18,1,single,💂,1F482,1,1417
💂🏼,1F482-1F3FC,people-body,person-role,guard: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,💂,1F482,1,1418
💂🏽,1F482-1F3FD,people-body,person-role,guard: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,💂,1F482,1,1419
💂🏾,1F482-1F3FE,people-body,person-role,guard: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,💂,1F482,1,1420
💂🏿,1F482-1F3FF,people-body,person-role,guard: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,💂,1F482,1,1421
💂‍♂️,1F482-200D-2642-FE0F,people-body,person-role,man guard,"buckingham, guard, helmet, london, man, palace",,Liz Bravo,2020-12-22,,single,💂‍♂️,1F482-200D-2642-FE0F,4,1422
💂🏻‍♂️,1F482-1F3FB-200D-2642-FE0F,people-body,person-role,man guard: light skin tone,,,Liz Bravo,2020-12-22,1,single,💂‍♂️,1F482-200D-2642-FE0F,4,1424
💂🏼‍♂️,1F482-1F3FC-200D-2642-FE0F,people-body,person-role,man guard: medium-light skin tone,,,Liz Bravo,2020-12-22,2,single,💂‍♂️,1F482-200D-2642-FE0F,4,1426
💂🏽‍♂️,1F482-1F3FD-200D-2642-FE0F,people-body,person-role,man guard: medium skin tone,,,Liz Bravo,2020-12-22,3,single,💂‍♂️,1F482-200D-2642-FE0F,4,1428
💂🏾‍♂️,1F482-1F3FE-200D-2642-FE0F,people-body,person-role,man guard: medium-dark skin tone,,,Liz Bravo,2020-12-22,4,single,💂‍♂️,1F482-200D-2642-FE0F,4,1430
💂🏿‍♂️,1F482-1F3FF-200D-2642-FE0F,people-body,person-role,man guard: dark skin tone,,,Liz Bravo,2020-12-22,5,single,💂‍♂️,1F482-200D-2642-FE0F,4,1432
💂‍♀️,1F482-200D-2640-FE0F,people-body,person-role,woman guard,"buckingham, guard, helmet, london, palace, woman",,Antonia Wagner,2019-05-03,,single,💂‍♀️,1F482-200D-2640-FE0F,4,1434
💂🏻‍♀️,1F482-1F3FB-200D-2640-FE0F,people-body,person-role,woman guard: light skin tone,,,Antonia Wagner,2019-05-03,1,single,💂‍♀️,1F482-200D-2640-FE0F,4,1436
💂🏼‍♀️,1F482-1F3FC-200D-2640-FE0F,people-body,person-role,woman guard: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,💂‍♀️,1F482-200D-2640-FE0F,4,1438
💂🏽‍♀️,1F482-1F3FD-200D-2640-FE0F,people-body,person-role,woman guard: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,💂‍♀️,1F482-200D-2640-FE0F,4,1440
💂🏾‍♀️,1F482-1F3FE-200D-2640-FE0F,people-body,person-role,woman guard: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,💂‍♀️,1F482-200D-2640-FE0F,4,1442
💂🏿‍♀️,1F482-1F3FF-200D-2640-FE0F,people-body,person-role,woman guard: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,💂‍♀️,1F482-200D-2640-FE0F,4,1444
🥷,1F977,people-body,person-role,ninja,"assassin, fight, fighter, hidden, person, secret, skills, sly, soldier, stealth, war",,Liz Bravo,2020-10-07,,single,🥷,1F977,13,1446
🥷🏻,1F977-1F3FB,people-body,person-role,ninja: light skin tone,,,Liz Bravo,2020-10-07,1,single,🥷,1F977,13,1447
🥷🏼,1F977-1F3FC,people-body,person-role,ninja: medium-light skin tone,,,Liz Bravo,2020-10-07,2,single,🥷,1F977,13,1448
