emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👩‍🦲,1F469-200D-1F9B2,people-body,person,woman: bald,"adult, bald, woman",,Nadine Bartel,2019-05-06,,single,👩‍🦲,1F469-200D-1F9B2,11,518
👩🏻‍🦲,1F469-1F3FB-200D-1F9B2,people-body,person,"woman: light skin tone, bald",,,Nadine Bartel,2019-05-06,1,single,👩‍🦲,1F469-200D-1F9B2,11,519
👩🏼‍🦲,1F469-1F3FC-200D-1F9B2,people-body,person,"woman: medium-light skin tone, bald",,,Nadine Bartel,2019-05-06,2,single,👩‍🦲,1F469-200D-1F9B2,11,520
👩🏽‍🦲,1F469-1F3FD-200D-1F9B2,people-body,person,"woman: medium skin tone, bald",,,Nadine Bartel,2019-05-06,3,single,👩‍🦲,1F469-200D-1F9B2,11,521
👩🏾‍🦲,1F469-1F3FE-200D-1F9B2,people-body,person,"woman: medium-dark skin tone, bald",,,Nadine Bartel,2019-05-06,4,single,👩‍🦲,1F469-200D-1F9B2,11,522
👩🏿‍🦲,1F469-1F3FF-200D-1F9B2,people-body,person,"woman: dark skin tone, bald",,,Nadine Bartel,2019-05-06,5,single,👩‍🦲,1F469-200D-1F9B2,11,523
🧑‍🦲,1F9D1-200D-1F9B2,people-body,person,person: bald,"adult, bald, gender-neutral, person, unspecified gender",,Benedikt Groß,2020-01-15,,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,524
🧑🏻‍🦲,1F9D1-1F3FB-200D-1F9B2,people-body,person,"person: light skin tone, bald",,,Benedikt Groß,2020-01-15,1,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,525
🧑🏼‍🦲,1F9D1-1F3FC-200D-1F9B2,people-body,person,"person: medium-light skin tone, bald",,,Benedikt Groß,2020-01-15,2,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,526
🧑🏽‍🦲,1F9D1-1F3FD-200D-1F9B2,people-body,person,"person: medium skin tone, bald",,,Benedikt Groß,2020-01-15,3,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,527
🧑🏾‍🦲,1F9D1-1F3FE-200D-1F9B2,people-body,person,"person: medium-dark skin tone, bald",,,Benedikt Groß,2020-01-15,4,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,528
🧑🏿‍🦲,1F9D1-1F3FF-200D-1F9B2,people-body,person,"person: dark skin tone, bald",,,Benedikt Groß,2020-01-15,5,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,529
👱‍♀️,1F471-200D-2640-FE0F,people-body,person,woman: blond hair,"blond-haired woman, blonde, hair, woman",,Nadine Bartel,2019-05-06,,single,👱‍♀️,1F471-200D-2640-FE0F,4,530
👱🏻‍♀️,1F471-1F3FB-200D-2640-FE0F,people-body,person,"woman: light skin tone, blond hair",,,Nadine Bartel,2019-05-06,1,single,👱‍♀️,1F471-200D-2640-FE0F,4,532
👱🏼‍♀️,1F471-1F3FC-200D-2640-FE0F,people-body,person,"woman: medium-light skin tone, blond hair",,,Nadine Bartel,2019-05-06,2,single,👱‍♀️,1F471-200D-2640-FE0F,4,534
👱🏽‍♀️,1F471-1F3FD-200D-2640-FE0F,people-body,person,"woman: medium skin tone, blond hair",,,Nadine Bartel,2019-05-06,3,single,👱‍♀️,1F471-200D-2640-FE0F,4,536
👱🏾‍♀️,1F471-1F3FE-200D-2640-FE0F,people-body,person,"woman: medium-dark skin tone, blond hair",,,Nadine Bartel,2019-05-06,4,single,👱‍♀️,1F471-200D-2640-FE0F,4,538
👱🏿‍♀️,1F471-1F3FF-200D-2640-FE0F,people-body,person,"woman: dark skin tone, blond hair",,,Nadine Bartel,2019-05-06,5,single,👱‍♀️,1F471-200D-2640-FE0F,4,540
👱‍♂️,1F471-200D-2642-FE0F,people-body,person,man: blond hair,"blond, blond-haired man, hair, man",,Nadine Bartel,2019-05-06,,single,👱‍♂️,1F471-200D-2642-FE0F,4,542
👱🏻‍♂️,1F471-1F3FB-200D-2642-FE0F,people-body,person,"man: light skin tone, blond hair",,,Nadine Bartel,2019-05-06,1,single,👱‍♂️,1F471-200D-2642-FE0F,4,544
👱🏼‍♂️,1F471-1F3FC-200D-2642-FE0F,people-body,person,"man: medium-light skin tone, blond hair",,,Nadine Bartel,2019-05-06,2,single,👱‍♂️,1F471-200D-2642-FE0F,4,546
👱🏽‍♂️,1F471-1F3FD-200D-2642-FE0F,people-body,person,"man: medium skin tone, blond hair",,,Nadine Bartel,2019-05-06,3,single,👱‍♂️,1F471-200D-2642-FE0F,4,548
👱🏾‍♂️,1F471-1F3FE-200D-2642-FE0F,people-body,person,"man: medium-dark skin tone, blond hair",,,Nadine Bartel,2019-05-06,4,single,👱‍♂️,1F471-200D-2642-FE0F,4,550
👱🏿‍♂️,1F471-1F3FF-200D-2642-FE0F,people-body,person,"man: dark skin tone, blond hair",,,Nadine Bartel,2019-05-06,5,single,👱‍♂️,1F471-200D-2642-FE0F,4,552
🧓,1F9D3,people-body,person,older person,"adult, gender-neutral, old, unspecified gender","human, person",Johanna Wellnitz,2018-04-18,,single,🧓,1F9D3,5,554
🧓🏻,1F9D3-1F3FB,people-body,person,older person: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🧓,1F9D3,5,555
🧓🏼,1F9D3-1F3FC,people-body,person,older person: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🧓,1F9D3,5,556
🧓🏽,1F9D3-1F3FD,people-body,person,older person: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🧓,1F9D3,5,557
🧓🏾,1F9D3-1F3FE,people-body,person,older person: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🧓,1F9D3,5,558
🧓🏿,1F9D3-1F3FF,people-body,person,older person: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🧓,1F9D3,5,559
👴,1F474,people-body,person,old man,"adult, man, old","grandpa, human, person",Johanna Wellnitz,2018-04-18,,single,👴,1F474,1,560
👴🏻,1F474-1F3FB,people-body,person,old man: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,👴,1F474,2,561
👴🏼,1F474-1F3FC,people-body,person,old man: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,👴,1F474,2,562
👴🏽,1F474-1F3FD,people-body,person,old man: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,👴,1F474,2,563
👴🏾,1F474-1F3FE,people-body,person,old man: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,👴,1F474,2,564
👴🏿,1F474-1F3FF,people-body,person,old man: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,👴,1F474,2,565
👵,1F475,people-body,person,old woman,"adult, old, woman","grandma, human, person",Johanna Wellnitz,2018-04-18,,single,👵,1F475,1,566
👵🏻,1F475-1F3FB,people-body,person,old woman: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,👵,1F475,2,567
👵🏼,1F475-1F3FC,people-body,person,old woman: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,👵,1F475,2,568
👵🏽,1F475-1F3FD,people-body,person,old woman: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,👵,1F475,2,569
👵🏾,1F475-1F3FE,people-body,person,old woman: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,👵,1F475,2,570
👵🏿,1F475-1F3FF,people-body,person,old woman: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,👵,1F475,2,571
🙍,1F64D,people-body,person-gesture,person frowning,"frown, gesture","negative, angry, head, face",Johanna Wellnitz,2018-04-18,,single,🙍,1F64D,1,572
🙍🏻,1F64D-1F3FB,people-body,person-gesture,person frowning: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🙍,1F64D,2,573
🙍🏼,1F64D-1F3FC,people-body,person-gesture,person frowning: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🙍,1F64D,2,574
🙍🏽,1F64D-1F3FD,people-body,person-gesture,person frowning: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🙍,1F64D,2,575
🙍🏾,1F64D-1F3FE,people-body,person-gesture,person frowning: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🙍,1F64D,2,576
🙍🏿,1F64D-1F3FF,people-body,person-gesture,person frowning: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🙍,1F64D,2,577
🙍‍♂️,1F64D-200D-2642-FE0F,people-body,person-gesture,man frowning,"frowning, gesture, man",,Rifat Erdogan,2019-05-06,,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,578
🙍🏻‍♂️,1F64D-1F3FB-200D-2642-FE0F,people-body,person-gesture,man frowning: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,580
🙍🏼‍♂️,1F64D-1F3FC-200D-2642-FE0F,people-body,person-gesture,man frowning: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,582
🙍🏽‍♂️,1F64D-1F3FD-200D-2642-FE0F,people-body,person-gesture,man frowning: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,584
🙍🏾‍♂️,1F64D-1F3FE-200D-2642-FE0F,people-body,person-gesture,man frowning: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,586
🙍🏿‍♂️,1F64D-1F3FF-200D-2642-FE0F,people-body,person-gesture,man frowning: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙍‍♂️,1F64D-200D-2642-FE0F,4,588
🙍‍♀️,1F64D-200D-2640-FE0F,people-body,person-gesture,woman frowning,"frowning, gesture, woman",,Rifat Erdogan,2019-05-06,,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,590
🙍🏻‍♀️,1F64D-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman frowning: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,592
🙍🏼‍♀️,1F64D-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman frowning: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,594
🙍🏽‍♀️,1F64D-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman frowning: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,596
🙍🏾‍♀️,1F64D-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman frowning: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,598
🙍🏿‍♀️,1F64D-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman frowning: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙍‍♀️,1F64D-200D-2640-FE0F,4,600
🙎,1F64E,people-body,person-gesture,person pouting,"gesture, pouting","sad, negative, head, face",Johanna Wellnitz,2018-04-18,,single,🙎,1F64E,1,602
🙎🏻,1F64E-1F3FB,people-body,person-gesture,person pouting: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🙎,1F64E,2,603
🙎🏼,1F64E-1F3FC,people-body,person-gesture,person pouting: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🙎,1F64E,2,604
🙎🏽,1F64E-1F3FD,people-body,person-gesture,person pouting: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🙎,1F64E,2,605
🙎🏾,1F64E-1F3FE,people-body,person-gesture,person pouting: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🙎,1F64E,2,606
🙎🏿,1F64E-1F3FF,people-body,person-gesture,person pouting: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🙎,1F64E,2,607
🙎‍♂️,1F64E-200D-2642-FE0F,people-body,person-gesture,man pouting,"gesture, man, pouting",,Rifat Erdogan,2019-05-06,,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,608
🙎🏻‍♂️,1F64E-1F3FB-200D-2642-FE0F,people-body,person-gesture,man pouting: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,610
🙎🏼‍♂️,1F64E-1F3FC-200D-2642-FE0F,people-body,person-gesture,man pouting: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,612
🙎🏽‍♂️,1F64E-1F3FD-200D-2642-FE0F,people-body,person-gesture,man pouting: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,614
🙎🏾‍♂️,1F64E-1F3FE-200D-2642-FE0F,people-body,person-gesture,man pouting: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,616
🙎🏿‍♂️,1F64E-1F3FF-200D-2642-FE0F,people-body,person-gesture,man pouting: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙎‍♂️,1F64E-200D-2642-FE0F,4,618
🙎‍♀️,1F64E-200D-2640-FE0F,people-body,person-gesture,woman pouting,"gesture, pouting, woman",,Rifat Erdogan,2019-05-06,,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,620
🙎🏻‍♀️,1F64E-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman pouting: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,622
🙎🏼‍♀️,1F64E-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman pouting: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,624
🙎🏽‍♀️,1F64E-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman pouting: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,626
🙎🏾‍♀️,1F64E-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman pouting: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,628
🙎🏿‍♀️,1F64E-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman pouting: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙎‍♀️,1F64E-200D-2640-FE0F,4,630
🙅,1F645,people-body,person-gesture,person gesturing NO,"forbidden, gesture, hand, person gesturing no, prohibited","human, head, face",Johanna Wellnitz,2018-04-18,,single,🙅,1F645,1,632
🙅🏻,1F645-1F3FB,people-body,person-gesture,person gesturing NO: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🙅,1F645,2,633
🙅🏼,1F645-1F3FC,people-body,person-gesture,person gesturing NO: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🙅,1F645,2,634
🙅🏽,1F645-1F3FD,people-body,person-gesture,person gesturing NO: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🙅,1F645,2,635
🙅🏾,1F645-1F3FE,people-body,person-gesture,person gesturing NO: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🙅,1F645,2,636
🙅🏿,1F645-1F3FF,people-body,person-gesture,person gesturing NO: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🙅,1F645,2,637
🙅‍♂️,1F645-200D-2642-FE0F,people-body,person-gesture,man gesturing NO,"forbidden, gesture, hand, man, man gesturing no, prohibited",,Rifat Erdogan,2019-05-06,,single,🙅‍♂️,1F645-200D-2642-FE0F,4,638
🙅🏻‍♂️,1F645-1F3FB-200D-2642-FE0F,people-body,person-gesture,man gesturing NO: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙅‍♂️,1F645-200D-2642-FE0F,4,640
🙅🏼‍♂️,1F645-1F3FC-200D-2642-FE0F,people-body,person-gesture,man gesturing NO: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙅‍♂️,1F645-200D-2642-FE0F,4,642
🙅🏽‍♂️,1F645-1F3FD-200D-2642-FE0F,people-body,person-gesture,man gesturing NO: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙅‍♂️,1F645-200D-2642-FE0F,4,644
🙅🏾‍♂️,1F645-1F3FE-200D-2642-FE0F,people-body,person-gesture,man gesturing NO: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙅‍♂️,1F645-200D-2642-FE0F,4,646
🙅🏿‍♂️,1F645-1F3FF-200D-2642-FE0F,people-body,person-gesture,man gesturing NO: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙅‍♂️,1F645-200D-2642-FE0F,4,648
🙅‍♀️,1F645-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO,"forbidden, gesture, hand, prohibited, woman, woman gesturing no",,Rifat Erdogan,2019-05-06,,single,🙅‍♀️,1F645-200D-2640-FE0F,4,650
🙅🏻‍♀️,1F645-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙅‍♀️,1F645-200D-2640-FE0F,4,652
🙅🏼‍♀️,1F645-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙅‍♀️,1F645-200D-2640-FE0F,4,654
🙅🏽‍♀️,1F645-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙅‍♀️,1F645-200D-2640-FE0F,4,656
🙅🏾‍♀️,1F645-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙅‍♀️,1F645-200D-2640-FE0F,4,658
🙅🏿‍♀️,1F645-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙅‍♀️,1F645-200D-2640-FE0F,4,660
🙆,1F646,people-body,person-gesture,person gesturing OK,"gesture, hand, ok, person gesturing ok","human, head, face",Johanna Wellnitz,2018-04-18,,single,🙆,1F646,1,662
🙆🏻,1F646-1F3FB,people-body,person-gesture,person gesturing OK: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🙆,1F646,2,663
🙆🏼,1F646-1F3FC,people-body,person-gesture,person gesturing OK: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🙆,1F646,2,664
🙆🏽,1F646-1F3FD,people-body,person-gesture,person gesturing OK: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🙆,1F646,2,665
🙆🏾,1F646-1F3FE,people-body,person-gesture,person gesturing OK: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🙆,1F646,2,666
🙆🏿,1F646-1F3FF,people-body,person-gesture,person gesturing OK: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🙆,1F646,2,667
🙆‍♂️,1F646-200D-2642-FE0F,people-body,person-gesture,man gesturing OK,"gesture, hand, man, man gesturing ok, ok",,Rifat Erdogan,2019-05-06,,single,🙆‍♂️,1F646-200D-2642-FE0F,4,668
🙆🏻‍♂️,1F646-1F3FB-200D-2642-FE0F,people-body,person-gesture,man gesturing OK: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙆‍♂️,1F646-200D-2642-FE0F,4,670
🙆🏼‍♂️,1F646-1F3FC-200D-2642-FE0F,people-body,person-gesture,man gesturing OK: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙆‍♂️,1F646-200D-2642-FE0F,4,672
🙆🏽‍♂️,1F646-1F3FD-200D-2642-FE0F,people-body,person-gesture,man gesturing OK: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙆‍♂️,1F646-200D-2642-FE0F,4,674
🙆🏾‍♂️,1F646-1F3FE-200D-2642-FE0F,people-body,person-gesture,man gesturing OK: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙆‍♂️,1F646-200D-2642-FE0F,4,676
🙆🏿‍♂️,1F646-1F3FF-200D-2642-FE0F,people-body,person-gesture,man gesturing OK: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙆‍♂️,1F646-200D-2642-FE0F,4,678
🙆‍♀️,1F646-200D-2640-FE0F,people-body,person-gesture,woman gesturing OK,"gesture, hand, ok, woman, woman gesturing ok",,Rifat Erdogan,2019-05-06,,single,🙆‍♀️,1F646-200D-2640-FE0F,4,680
🙆🏻‍♀️,1F646-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman gesturing OK: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙆‍♀️,1F646-200D-2640-FE0F,4,682
🙆🏼‍♀️,1F646-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman gesturing OK: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙆‍♀️,1F646-200D-2640-FE0F,4,684
🙆🏽‍♀️,1F646-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman gesturing OK: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙆‍♀️,1F646-200D-2640-FE0F,4,686
🙆🏾‍♀️,1F646-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman gesturing OK: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙆‍♀️,1F646-200D-2640-FE0F,4,688
🙆🏿‍♀️,1F646-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman gesturing OK: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙆‍♀️,1F646-200D-2640-FE0F,4,690
💁,1F481,people-body,person-gesture,person tipping hand,"hand, help, information, sassy, tipping","human, head, face",Johanna Wellnitz,2018-04-18,,single,💁,1F481,1,692
💁🏻,1F481-1F3FB,people-body,person-gesture,person tipping hand: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,💁,1F481,2,693
💁🏼,1F481-1F3FC,people-body,person-gesture,person tipping hand: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,💁,1F481,2,694
💁🏽,1F481-1F3FD,people-body,person-gesture,person tipping hand: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,💁,1F481,2,695
💁🏾,1F481-1F3FE,people-body,person-gesture,person tipping hand: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,💁,1F481,2,696
💁🏿,1F481-1F3FF,people-body,person-gesture,person tipping hand: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,💁,1F481,2,697
💁‍♂️,1F481-200D-2642-FE0F,people-body,person-gesture,man tipping hand,"man, sassy, tipping hand",,Rifat Erdogan,2019-05-06,,single,💁‍♂️,1F481-200D-2642-FE0F,4,698
💁🏻‍♂️,1F481-1F3FB-200D-2642-FE0F,people-body,person-gesture,man tipping hand: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,💁‍♂️,1F481-200D-2642-FE0F,4,700
💁🏼‍♂️,1F481-1F3FC-200D-2642-FE0F,people-body,person-gesture,man tipping hand: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,💁‍♂️,1F481-200D-2642-FE0F,4,702
💁🏽‍♂️,1F481-1F3FD-200D-2642-FE0F,people-body,person-gesture,man tipping hand: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,💁‍♂️,1F481-200D-2642-FE0F,4,704
💁🏾‍♂️,1F481-1F3FE-200D-2642-FE0F,people-body,person-gesture,man tipping hand: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,💁‍♂️,1F481-200D-2642-FE0F,4,706
💁🏿‍♂️,1F481-1F3FF-200D-2642-FE0F,people-body,person-gesture,man tipping hand: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,💁‍♂️,1F481-200D-2642-FE0F,4,708
💁‍♀️,1F481-200D-2640-FE0F,people-body,person-gesture,woman tipping hand,"sassy, tipping hand, woman",,Rifat Erdogan,2019-05-06,,single,💁‍♀️,1F481-200D-2640-FE0F,4,710
💁🏻‍♀️,1F481-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman tipping hand: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,💁‍♀️,1F481-200D-2640-FE0F,4,712
💁🏼‍♀️,1F481-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman tipping hand: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,💁‍♀️,1F481-200D-2640-FE0F,4,714
💁🏽‍♀️,1F481-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman tipping hand: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,💁‍♀️,1F481-200D-2640-FE0F,4,716
💁🏾‍♀️,1F481-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman tipping hand: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,💁‍♀️,1F481-200D-2640-FE0F,4,718
💁🏿‍♀️,1F481-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman tipping hand: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,💁‍♀️,1F481-200D-2640-FE0F,4,720
🙋,1F64B,people-body,person-gesture,person raising hand,"gesture, hand, happy, raised","human, head, face",Johanna Wellnitz,2018-04-18,,single,🙋,1F64B,1,722
🙋🏻,1F64B-1F3FB,people-body,person-gesture,person raising hand: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🙋,1F64B,2,723
🙋🏼,1F64B-1F3FC,people-body,person-gesture,person raising hand: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🙋,1F64B,2,724
🙋🏽,1F64B-1F3FD,people-body,person-gesture,person raising hand: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🙋,1F64B,2,725
🙋🏾,1F64B-1F3FE,people-body,person-gesture,person raising hand: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🙋,1F64B,2,726
🙋🏿,1F64B-1F3FF,people-body,person-gesture,person raising hand: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🙋,1F64B,2,727
🙋‍♂️,1F64B-200D-2642-FE0F,people-body,person-gesture,man raising hand,"gesture, man, raising hand",,Rifat Erdogan,2019-05-06,,single,🙋‍♂️,1F64B-200D-2642-FE0F,4,728
🙋🏻‍♂️,1F64B-1F3FB-200D-2642-FE0F,people-body,person-gesture,man raising hand: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙋‍♂️,1F64B-200D-2642-FE0F,4,730
🙋🏼‍♂️,1F64B-1F3FC-200D-2642-FE0F,people-body,person-gesture,man raising hand: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙋‍♂️,1F64B-200D-2642-FE0F,4,732
🙋🏽‍♂️,1F64B-1F3FD-200D-2642-FE0F,people-body,person-gesture,man raising hand: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙋‍♂️,1F64B-200D-2642-FE0F,4,734
🙋🏾‍♂️,1F64B-1F3FE-200D-2642-FE0F,people-body,person-gesture,man raising hand: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙋‍♂️,1F64B-200D-2642-FE0F,4,736
🙋🏿‍♂️,1F64B-1F3FF-200D-2642-FE0F,people-body,person-gesture,man raising hand: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙋‍♂️,1F64B-200D-2642-FE0F,4,738
🙋‍♀️,1F64B-200D-2640-FE0F,people-body,person-gesture,woman raising hand,"gesture, raising hand, woman",,Rifat Erdogan,2019-05-06,,single,🙋‍♀️,1F64B-200D-2640-FE0F,4,740
