emoji,hexcode,group,subgroups,annotation,tags,hfg_tags,hfg_author
🍾,1F37E,food-drink,drink,bottle with popping cork,"bar,bottle,cork,drink,popping","party,celebrate,event",Laura Humpfer
🥃,1F943,food-drink,drink,tumbler glass,"glass,liquor,shot,tumbler,whisky","alcohol,classic",Laura Humpfer
🥛,1F95B,food-drink,drink,glass of milk,"drink,glass,milk",,Laura Humpfer
❤️,2764,smileys-people,emotion,red heart,heart,"love,red",Laura Humpfer
💋,1F48B,smileys-people,emotion,kiss mark,"kiss,lips",love,Laura Humpfer
💔,1F494,smileys-people,emotion,broken heart,"break,broken",heartbreak,Laura Humpfer
💕,1F495,smileys-people,emotion,two hearts,love,,Laura Humpfer
💘,1F498,smileys-people,emotion,heart with arrow,"arrow,cupid","love,inlove",Laura Humpfer
💬,1F4AC,smileys-people,emotion,speech balloon,"balloon,bubble,comic,dialog,speech",talk,Laura Humpfer
💭,1F4AD,smileys-people,emotion,thought balloon,"balloon,bubble,comic,thought",think,Laura Humpfer
💓,1F493,smileys-people,emotion,beating heart,"beating,heartbeat,pulsating",love,Laura Humpfer
💖,1F496,smileys-people,emotion,sparkling heart,"excited,sparkle","love,inlove",Laura Humpfer
💗,1F497,smileys-people,emotion,growing heart,"excited,growing,nervous,pulse","love,inlove",Laura Humpfer
💣️,1F4A3,smileys-people,emotion,bomb,comic,explosion,Laura Humpfer
💥,1F4A5,smileys-people,emotion,collision,"boom,comic",explosion,Laura Humpfer
💨,1F4A8,smileys-people,emotion,dashing away,"comic,dash,running",,Laura Humpfer
❣️,2763,smileys-people,emotion,heavy heart exclamation,"exclamation,mark,punctuation",,Laura Humpfer
💌,1F48C,smileys-people,emotion,love letter,"heart,letter,love,mail",,Laura Humpfer
💙,1F499,smileys-people,emotion,blue heart,blue,,Laura Humpfer
💚,1F49A,smileys-people,emotion,green heart,green,,Laura Humpfer
💛,1F49B,smileys-people,emotion,yellow heart,yellow,,Laura Humpfer
💜,1F49C,smileys-people,emotion,purple heart,purple,,Laura Humpfer
💝,1F49D,smileys-people,emotion,heart with ribbon,"ribbon,valentine","present,love",Laura Humpfer
💞,1F49E,smileys-people,emotion,revolving hearts,revolving,,Laura Humpfer
💟,1F49F,smileys-people,emotion,heart decoration,heart,,Laura Humpfer
💤,1F4A4,smileys-people,emotion,zzz,"comic,sleep",night,Laura Humpfer
💦,1F4A6,smileys-people,emotion,sweat droplets,"comic,splashing,sweat",,Laura Humpfer
💫,1F4AB,smileys-people,emotion,dizzy,"comic,star",shootingstar,Laura Humpfer
🕳️,1F573,smileys-people,emotion,hole,hole,,Laura Humpfer
🖤,1F5A4,smileys-people,emotion,black heart,"black,evil,wicked",,Laura Humpfer
🗨️,1F5E8,smileys-people,emotion,left speech bubble,"dialog,speech",,Laura Humpfer
🗯️,1F5EF,smileys-people,emotion,right anger bubble,"angry,balloon,bubble,mad",,Laura Humpfer
🎁,1F381,activities,event,wrapped gift,"box,celebration,gift,present,wrapped","present,birthday,christmas",Laura Humpfer
🎃,1F383,activities,event,jack-o-lantern,"celebration,halloween,jack,lantern",pumpkin,Laura Humpfer
🎄,1F384,activities,event,Christmas tree,"celebration,christmas,christmas tree,tree",,Laura Humpfer
🎈,1F388,activities,event,balloon,celebration,"balloon,birthday,party,decoration",Laura Humpfer
🎉,1F389,activities,event,party popper,"celebration,party,popper,tada","decoration,happy",Laura Humpfer
🎊,1F38A,activities,event,confetti ball,"ball,celebration,confetti","decoration,happy",Laura Humpfer
🎗️,1F397,activities,event,reminder ribbon,"celebration,reminder,ribbon",,Laura Humpfer
🎫,1F3AB,activities,event,ticket,admission,,Laura Humpfer
✨,2728,activities,event,sparkles,"sparkle,star","magic,beautiful",Laura Humpfer
🎀,1F380,activities,event,ribbon,celebration,"present,gift,decoration,party,girl,girly,fashion",Laura Humpfer
🎋,1F38B,activities,event,tanabata tree,"banner,celebration,japanese,tree",,Laura Humpfer
🎎,1F38E,activities,event,Japanese dolls,"celebration,doll,festival,japanese,japanese dolls",,Laura Humpfer
🎟️,1F39F,activities,event,admission tickets,"admission,ticket",,Laura Humpfer
👿,1F47F,smileys-people,face-fantasy,angry face with horns,"demon,devil,face,fairy tale,fantasy,imp",mean,Mariella Steeb
💀,1F480,smileys-people,face-fantasy,skull,"death,face,fairy tale,monster",skull,Mariella Steeb
💩,1F4A9,smileys-people,face-fantasy,pile of poo,"comic,dung,face,monster,poo,poop",,Mariella Steeb
😈,1F608,smileys-people,face-fantasy,smiling face with horns,"face,fairy tale,fantasy,horns,smile","malicious, sardonic",Mariella Steeb
🤖,1F916,smileys-people,face-fantasy,robot face,"face,monster,robot",,Mariella Steeb
☠️,2620,smileys-people,face-fantasy,skull and crossbones,"crossbones,death,face,monster,skull",,Mariella Steeb
👻,1F47B,smileys-people,face-fantasy,ghost,"creature,face,fairy tale,fantasy,monster",ghost,Mariella Steeb
👽️,1F47D,smileys-people,face-fantasy,alien,"creature,extraterrestrial,face,fairy tale,fantasy,monster,ufo",alien,Mariella Steeb
☹️,2639,smileys-people,face-negative,frowning face,"face,frown",negative,Mariella Steeb
😖,1F616,smileys-people,face-negative,confounded face,"confounded,face",,Mariella Steeb
😞,1F61E,smileys-people,face-negative,disappointed face,"disappointed,face",,Mariella Steeb
😟,1F61F,smileys-people,face-negative,worried face,"face,worried",,Mariella Steeb
😠,1F620,smileys-people,face-negative,angry face,"angry,face,mad",,Mariella Steeb
😡,1F621,smileys-people,face-negative,pouting face,"angry,face,mad,pouting,rage,red",,Mariella Steeb
😢,1F622,smileys-people,face-negative,crying face,"cry,face,sad,tear",,Mariella Steeb
😤,1F624,smileys-people,face-negative,face with steam from nose,"face,triumph,won",,Mariella Steeb
😦,1F626,smileys-people,face-negative,frowning face with open mouth,"face,frown,mouth,open",,Mariella Steeb
😧,1F627,smileys-people,face-negative,anguished face,"anguished,face",,Mariella Steeb
😨,1F628,smileys-people,face-negative,fearful face,"face,fear,fearful,scared",,Mariella Steeb
😩,1F629,smileys-people,face-negative,weary face,"face,tired,weary",distraught,Mariella Steeb
😬,1F62C,smileys-people,face-negative,grimacing face,"face,grimace",awkward,Mariella Steeb
😭,1F62D,smileys-people,face-negative,loudly crying face,"cry,face,sad,sob,tear",,Mariella Steeb
😰,1F630,smileys-people,face-negative,anxious face with sweat,"blue,cold,face,mouth,open,rushed,sweat","anxious,worried,considerate",Mariella Steeb
😱,1F631,smileys-people,face-negative,face screaming in fear,"face,fear,fearful,munch,scared,scream",open mouth,Mariella Steeb
😳,1F633,smileys-people,face-negative,flushed face,"dazed,face,flushed",red jaws,Mariella Steeb
😵,1F635,smileys-people,face-negative,dizzy face,"dizzy,face",dead eyes,Mariella Steeb
🙁,1F641,smileys-people,face-negative,slightly frowning face,"face,frown",,Mariella Steeb
🤬,1F92C,smileys-people,face-negative,face with symbols on mouth,swearing,angry,Mariella Steeb
🤪,1F92A,smileys-people,face-negative,zany face,"eye,goofy,large,small",,Mariella Steeb
🤯,1F92F,smileys-people,face-negative,exploding head,shocked,explosion,Mariella Steeb
😌,1F60C,smileys-people,face-neutral,relieved face,"face,relieved",,Mariella Steeb
😏,1F60F,smileys-people,face-neutral,smirking face,"face,smirk",,Mariella Steeb
😐️,1F610,smileys-people,face-neutral,neutral face,"deadpan,face,neutral",,Mariella Steeb
😑,1F611,smileys-people,face-neutral,expressionless face,"expressionless,face,inexpressive,unexpressive",,Mariella Steeb
😒,1F612,smileys-people,face-neutral,unamused face,"face,unamused,unhappy",,Mariella Steeb
😓,1F613,smileys-people,face-neutral,downcast face with sweat,"cold,face,sweat",,Mariella Steeb
😔,1F614,smileys-people,face-neutral,pensive face,"dejected,face,pensive",,Mariella Steeb
😕,1F615,smileys-people,face-neutral,confused face,"confused,face",,Mariella Steeb
😛,1F61B,smileys-people,face-neutral,face with tongue,"face,tongue",,Mariella Steeb
😜,1F61C,smileys-people,face-neutral,winking face with tongue,"eye,face,joke,tongue,wink",,Mariella Steeb
😝,1F61D,smileys-people,face-neutral,squinting face with tongue,"eye,face,horrible,taste,tongue",,Mariella Steeb
😣,1F623,smileys-people,face-neutral,persevering face,"face,persevere",,Mariella Steeb
😥,1F625,smileys-people,face-neutral,sad but relieved face,"disappointed,face,relieved,whew",,Mariella Steeb
😪,1F62A,smileys-people,face-neutral,sleepy face,"face,sleep","snot bubble,side-tear",Mariella Steeb
😫,1F62B,smileys-people,face-neutral,tired face,"face,tired",exhausted,Mariella Steeb
😮,1F62E,smileys-people,face-neutral,face with open mouth,"face,mouth,open,sympathy",,Mariella Steeb
😯,1F62F,smileys-people,face-neutral,hushed face,"face,hushed,stunned,surprised",,Mariella Steeb
😲,1F632,smileys-people,face-neutral,astonished face,"astonished,face,shocked,totally",,Emily Jäger
😴,1F634,smileys-people,face-neutral,sleeping face,"face,sleep,zzz",tired,Emily Jäger
😶,1F636,smileys-people,face-neutral,face without mouth,"face,mouth,quiet,silent",shhh,Emily Jäger
🙃,1F643,smileys-people,face-neutral,upside-down face,"face,upside-down",turn,Emily Jäger
🙄,1F644,smileys-people,face-neutral,face with rolling eyes,"eyes,face,rolling",annoyed,Emily Jäger
🤐,1F910,smileys-people,face-neutral,zipper-mouth face,"face,mouth,zipper",,Emily Jäger
🤔,1F914,smileys-people,face-neutral,thinking face,"face,thinking","hand,overthinking",Emily Jäger
🤑,1F911,smileys-people,face-neutral,money-mouth face,"face,money,mouth","tongue,dollar",Emily Jäger
🤤,1F924,smileys-people,face-neutral,drooling face,"drooling,face","hungry,yummi",Emily Jäger
🤨,1F928,smileys-people,face-neutral,face with raised eyebrow,"distrust,skeptic",suspiciously,Emily Jäger
😀,1F600,smileys-people,face-positive,grinning face,"face,grin","smile,happy",Emily Jäger
😁,1F601,smileys-people,face-positive,beaming face with smiling eyes,"eye,face,grin,smile","happy,teeth,mouth",Emily Jäger
😂,1F602,smileys-people,face-positive,face with tears of joy,"face,joy,laugh,tear",,Emily Jäger
😄,1F604,smileys-people,face-positive,grinning face with smiling eyes,"eye,face,mouth,open,smile","happy,teeth",Emily Jäger
😅,1F605,smileys-people,face-positive,grinning face with sweat,"cold,face,open,smile,sweat",laugh,Emily Jäger
😆,1F606,smileys-people,face-positive,grinning squinting face,"face,laugh,mouth,open,satisfied,smile",,Emily Jäger
😉,1F609,smileys-people,face-positive,winking face,"face,wink",eye,Emily Jäger
😊,1F60A,smileys-people,face-positive,smiling face with smiling eyes,"blush,eye,face,smile",satisfied,Emily Jäger
😋,1F60B,smileys-people,face-positive,face savoring food,"delicious,face,savouring,smile,um,yum","yummi,tongue",Emily Jäger
😍,1F60D,smileys-people,face-positive,smiling face with heart-eyes,"eye,face,love,smile","hearts,happy",Emily Jäger
😎,1F60E,smileys-people,face-positive,smiling face with sunglasses,"bright,cool,eye,eyewear,face,glasses,smile,sun,sunglasses",,Emily Jäger
😘,1F618,smileys-people,face-positive,face blowing a kiss,"face,kiss","love,happy",Emily Jäger
😚,1F61A,smileys-people,face-positive,kissing face with closed eyes,"closed,eye,face,kiss","love,happy",Emily Jäger
🙂,1F642,smileys-people,face-positive,slightly smiling face,"face,smile",satisfied,Emily Jäger
🤣,1F923,smileys-people,face-positive,rolling on the floor laughing,"face,floor,laugh,rolling",tears,Emily Jäger
☺️,263A,smileys-people,face-positive,smiling face,"face,outlined,relaxed,smile",satisfied,Emily Jäger
😃,1F603,smileys-people,face-positive,grinning face with big eyes,"face,mouth,open,smile","eyes,teeth",Emily Jäger
😗,1F617,smileys-people,face-positive,kissing face,"face,kiss",,Emily Jäger
😙,1F619,smileys-people,face-positive,kissing face with smiling eyes,"eye,face,kiss,smile",,Emily Jäger
🤗,1F917,smileys-people,face-positive,hugging face,"face,hug,hugging",hands,Emily Jäger
🤩,1F929,smileys-people,face-positive,star-struck,"eyes,face,grinning,star",suprised,Emily Jäger
😇,1F607,smileys-people,face-role,smiling face with halo,"angel,face,fairy tale,fantasy,halo,innocent,smile",,Emily Jäger
🤓,1F913,smileys-people,face-role,nerd face,"face,geek,nerd","glasses,learning",Emily Jäger
🤠,1F920,smileys-people,face-role,cowboy hat face,"cowboy,cowgirl,face,hat",howdy,Emily Jäger
🤡,1F921,smileys-people,face-role,clown face,"clown,face",,Emily Jäger
🤥,1F925,smileys-people,face-role,lying face,"face,lie,pinocchio","nose,long",Emily Jäger
🤫,1F92B,smileys-people,face-role,shushing face,"quiet,shush","hand,silent",Emily Jäger
🤭,1F92D,smileys-people,face-role,face with hand over mouth,whoops,"hand,mouth",Emily Jäger
🧐,1F9D0,smileys-people,face-role,face with monocle,stuffy,"glasses,intelligent",Emily Jäger
😷,1F637,smileys-people,face-sick,face with medical mask,"cold,doctor,face,mask,medicine,sick",ill,Emily Jäger
🤒,1F912,smileys-people,face-sick,face with thermometer,"face,ill,sick,thermometer",fever,Emily Jäger
🤕,1F915,smileys-people,face-sick,face with head-bandage,"bandage,face,hurt,injury",head,Emily Jäger
🤢,1F922,smileys-people,face-sick,nauseated face,"face,nauseated,vomit",green,Emily Jäger
🤮,1F92E,smileys-people,face-sick,face vomiting,"sick,vomit",,Emily Jäger
🤧,1F927,smileys-people,face-sick,sneezing face,"face,gesundheit,sneeze",tissue,Emily Jäger
💏,1F48F,smileys-people,family,kiss,couple,"man,woman,face,kiss,boy,girl",Lisa Schulz
💑,1F491,smileys-people,family,couple with heart,"couple,love","man,woman,heart",Lisa Schulz
👨‍👩‍👧,1F468-200D-1F469-200D-1F467,smileys-people,family,"family: man, woman, girl","family,girl,man,woman",child,Lisa Schulz
👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,smileys-people,family,"couple with heart: man, man","couple,couple with heart,love,man",gay,Lisa Schulz
👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,smileys-people,family,"kiss: man, man","couple,kiss,man",gay,Lisa Schulz
👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,smileys-people,family,"couple with heart: woman, man","couple,couple with heart,love,man,woman",,Lisa Schulz
👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,smileys-people,family,"couple with heart: woman, woman","couple,couple with heart,love,woman","lesbian,girlfried",Lisa Schulz
👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,smileys-people,family,"kiss: woman, man","couple,kiss,man,woman",,Lisa Schulz
👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,smileys-people,family,"kiss: woman, woman","couple,kiss,woman","lesbian,girlfriend",Lisa Schulz
👪️,1F46A,smileys-people,family,family,family,"man,woman,boy,child",Lisa Schulz
👫,1F46B,smileys-people,family,man and woman holding hands,"couple,hand,hold,man,woman","together,heterosexual,straight",Lisa Schulz
👬,1F46C,smileys-people,family,two men holding hands,"couple,gemini,hand,hold,man,twins,zodiac","together,gay,homosexual",Lisa Schulz
👭,1F46D,smileys-people,family,two women holding hands,"couple,hand,hold,woman","together,girlfriend,lesbian,homosexual",Lisa Schulz
🏁,1F3C1,flags,flag,chequered flag,"checkered,chequered,racing","black,white,grid,racing",Lisa Schulz
🏳️,1F3F3,flags,flag,white flag,waving,white,Lisa Schulz
🏳️‍🌈,1F3F3-FE0F-200D-1F308,flags,flag,rainbow flag,rainbow,color,Lisa Schulz
🏴,1F3F4,flags,flag,black flag,waving,,Lisa Schulz
🍙,1F359,food-drink,food-asian,rice ball,"ball,japanese,rice",,Miriam Vollmeier
🍚,1F35A,food-drink,food-asian,cooked rice,"cooked,rice",,Miriam Vollmeier
🍣,1F363,food-drink,food-asian,sushi,sushi,,Miriam Vollmeier
🍘,1F358,food-drink,food-asian,rice cracker,"cracker,rice",,Miriam Vollmeier
🍝,1F35D,food-drink,food-asian,spaghetti,pasta,,Miriam Vollmeier
🍠,1F360,food-drink,food-asian,roasted sweet potato,"potato,roasted,sweet",,Miriam Vollmeier
🍡,1F361,food-drink,food-asian,dango,"dessert,japanese,skewer,stick,sweet",,Miriam Vollmeier
🍢,1F362,food-drink,food-asian,oden,"kebab,seafood,skewer,stick",,Miriam Vollmeier
🍤,1F364,food-drink,food-asian,fried shrimp,"fried,prawn,shrimp,tempura",,Miriam Vollmeier
🍱,1F371,food-drink,food-asian,bento box,"bento,box",,Miriam Vollmeier
🍉,1F349,food-drink,food-fruit,watermelon,fruit,"melon, red",Marius Schnabel
🍋,1F34B,food-drink,food-fruit,lemon,"citrus,fruit",yellow,Marius Schnabel
🍌,1F34C,food-drink,food-fruit,banana,fruit,yellow,Marius Schnabel
🍑,1F351,food-drink,food-fruit,peach,fruit,"pink, red",Marius Schnabel
🍅,1F345,food-drink,food-fruit,tomato,"fruit,vegetable",red,Marius Schnabel
🍍,1F34D,food-drink,food-fruit,pineapple,fruit,tropical,Marius Schnabel
🍏,1F34F,food-drink,food-fruit,green apple,"apple,fruit,green",,Marius Schnabel
🍐,1F350,food-drink,food-fruit,pear,fruit,green,Marius Schnabel
🍒,1F352,food-drink,food-fruit,cherries,"berries,cherry,fruit,red",,Marius Schnabel
🥝,1F95D,food-drink,food-fruit,kiwi fruit,"food,fruit,kiwi",green,Marius Schnabel
🥥,1F965,food-drink,food-fruit,coconut,"palm,piña colada",nut,Marius Schnabel
🌭,1F32D,food-drink,food-prepared,hot dog,"frankfurter,hotdog,sausage",,Miriam Vollmeier
🌯,1F32F,food-drink,food-prepared,burrito,"mexican,wrap",,Miriam Vollmeier
🍔,1F354,food-drink,food-prepared,hamburger,burger,,Miriam Vollmeier
🍕,1F355,food-drink,food-prepared,pizza,"cheese,slice",,Miriam Vollmeier
🍖,1F356,food-drink,food-prepared,meat on bone,"bone,meat",,Miriam Vollmeier
🍗,1F357,food-drink,food-prepared,poultry leg,"bone,chicken,leg,poultry",,Miriam Vollmeier
🍞,1F35E,food-drink,food-prepared,bread,loaf,,Miriam Vollmeier
🍟,1F35F,food-drink,food-prepared,french fries,"french,fries",,Miriam Vollmeier
🍳,1F373,food-drink,food-prepared,cooking,"egg,frying,pan",,Miriam Vollmeier
🌮,1F32E,food-drink,food-prepared,taco,mexican,,Miriam Vollmeier
🍲,1F372,food-drink,food-prepared,pot of food,"pot,stew",,Miriam Vollmeier
🍿,1F37F,food-drink,food-prepared,popcorn,popcorn,,Miriam Vollmeier
🥐,1F950,food-drink,food-prepared,croissant,"bread,crescent roll,food,french",,Miriam Vollmeier
🥓,1F953,food-drink,food-prepared,bacon,"food,meat",,Miriam Vollmeier
🥖,1F956,food-drink,food-prepared,baguette bread,"baguette,bread,food,french",,Miriam Vollmeier
🥚,1F95A,food-drink,food-prepared,egg,food,,Miriam Vollmeier
🥣,1F963,food-drink,food-prepared,bowl with spoon,"breakfast,cereal,congee",,Miriam Vollmeier
🥨,1F968,food-drink,food-prepared,pretzel,twisted,,Miriam Vollmeier
🥩,1F969,food-drink,food-prepared,cut of meat,"chop,lambchop,porkchop,steak",,Miriam Vollmeier
🥪,1F96A,food-drink,food-prepared,sandwich,bread,,Miriam Vollmeier
🧀,1F9C0,food-drink,food-prepared,cheese wedge,cheese,,Miriam Vollmeier
🍦,1F366,food-drink,food-sweet,soft ice cream,"cream,dessert,ice,icecream,soft,sweet",,Miriam Vollmeier
🍩,1F369,food-drink,food-sweet,doughnut,"dessert,donut,sweet",,Miriam Vollmeier
🍪,1F36A,food-drink,food-sweet,cookie,"dessert,sweet",,Miriam Vollmeier
🍫,1F36B,food-drink,food-sweet,chocolate bar,"bar,chocolate,dessert,sweet",,Miriam Vollmeier
🍬,1F36C,food-drink,food-sweet,candy,"dessert,sweet",,Miriam Vollmeier
🍭,1F36D,food-drink,food-sweet,lollipop,"candy,dessert,sweet",,Miriam Vollmeier
🍰,1F370,food-drink,food-sweet,shortcake,"cake,dessert,pastry,slice,sweet",,Miriam Vollmeier
🎂,1F382,food-drink,food-sweet,birthday cake,"birthday,cake,celebration,dessert,pastry,sweet",,Miriam Vollmeier
🍧,1F367,food-drink,food-sweet,shaved ice,"dessert,ice,shaved,sweet",,Miriam Vollmeier
🍨,1F368,food-drink,food-sweet,ice cream,"cream,dessert,ice,sweet",,Miriam Vollmeier
🍮,1F36E,food-drink,food-sweet,custard,"dessert,pudding,sweet",,Miriam Vollmeier
🍯,1F36F,food-drink,food-sweet,honey pot,"honey,honeypot,pot,sweet",,Miriam Vollmeier
🥧,1F967,food-drink,food-sweet,pie,"filling,pastry",,Miriam Vollmeier
🍆,1F346,food-drink,food-vegetable,eggplant,"aubergine,vegetable",purple,Marius Schnabel
🌶️,1F336,food-drink,food-vegetable,hot pepper,"hot,pepper",red,Marius Schnabel
🌽,1F33D,food-drink,food-vegetable,ear of corn,"corn,ear,maize,maze",yellow,Marius Schnabel
🍄,1F344,food-drink,food-vegetable,mushroom,toadstool,mushroom,Marius Schnabel
🥑,1F951,food-drink,food-vegetable,avocado,"food,fruit",avocado,Marius Schnabel
🥒,1F952,food-drink,food-vegetable,cucumber,"food,pickle,vegetable",,Marius Schnabel
🥔,1F954,food-drink,food-vegetable,potato,"food,vegetable",,Marius Schnabel
🥕,1F955,food-drink,food-vegetable,carrot,"food,vegetable",,Marius Schnabel
🥜,1F95C,food-drink,food-vegetable,peanuts,"food,nut,peanut,vegetable",,Marius Schnabel
🥦,1F966,food-drink,food-vegetable,broccoli,wild cabbage,,Marius Schnabel
🎮️,1F3AE,activities,game,video game,"controller,game,gamepad,playstation,wii u,xbox",gamble,Lisa Schulz
🎲,1F3B2,activities,game,game die,"dice,die,game",board game,Lisa Schulz
🕹️,1F579,activities,game,joystick,"game,video game",,Lisa Schulz
🔘,1F518,symbols,geometric,radio button,"button,geometric,radio,checkbox",,Lisa Schulz
🔺,1F53A,symbols,geometric,red triangle pointed up,"geometric,red,arrow",arrow,Lisa Schulz
🔻,1F53B,symbols,geometric,red triangle pointed down,"down,geometric,red,arrow",arrow,Lisa Schulz
🚽,1F6BD,travel-places,hotel,toilet,"toilet,bathroom,loo,restroom",,Lisa Schulz
🛏️,1F6CF,travel-places,hotel,bed,"hotel,sleep,bedroom",furniture,Lisa Schulz
🚪,1F6AA,travel-places,hotel,door,"doorway,frontdoor,door",,Lisa Schulz
🚿,1F6BF,travel-places,hotel,shower,"water,showerhead",wash,Lisa Schulz
🛁,1F6C1,travel-places,hotel,bathtub,"bath,bubblepath","wash,water,foam",Lisa Schulz
🛋️,1F6CB,travel-places,hotel,couch and lamp,"couch,hotel,lamp,lounge",furniture,Lisa Schulz
💡,1F4A1,objects,light-video,light bulb,"bulb,comic,electric,idea,light","shine,light,bulb,power,on,electric,idea",Sina Schulz
📹️,1F4F9,objects,light-video,video camera,"camera,video","record,recording,film,movie",Sina Schulz
📺️,1F4FA,objects,light-video,television,"tv,video","flat screen,tv,modern",Sina Schulz
🔍️,1F50D,objects,light-video,magnifying glass tilted left,"glass,magnifying,search,tool","detail,big,zoom,detective",Sina Schulz
🔦,1F526,objects,light-video,flashlight,"electric,light,tool,torch","bright,shine,light,flashlight,gadget",Sina Schulz
🎞️,1F39E,objects,light-video,film frames,"cinema,film,frames,movie","clip,film",Sina Schulz
🎥,1F3A5,objects,light-video,movie camera,"camera,cinema,movie","film,record",Sina Schulz
🎬️,1F3AC,objects,light-video,clapper board,"clapper,movie","cut,new recording",Sina Schulz
📷️,1F4F7,objects,light-video,camera,video,"camera,digital",Sina Schulz
📼,1F4FC,objects,light-video,videocassette,"tape,vhs,video","movie,film,vhs,cassette,record,recording",Sina Schulz
📽️,1F4FD,objects,light-video,film projector,"cinema,film,movie,projector,video","play,film clip,movie",Sina Schulz
📡,1F4E1,objects,light-video,satellite antenna,"antenna,dish,satellite","signal,receive,radiation",Sina Schulz
📸,1F4F8,objects,light-video,camera with flash,"camera,flash,video","camera,bright",Sina Schulz
🔎,1F50E,objects,light-video,magnifying glass tilted right,"glass,magnifying,search,tool","detail,big,zoom,detective",Sina Schulz
🔭,1F52D,objects,light-video,telescope,"science,tool","stars,sky,space",Sina Schulz
🕯️,1F56F,objects,light-video,candle,light,"fire,bright,shine",Sina Schulz
🔑,1F511,objects,lock,key,"lock,password",closing,Lisa Schulz
🔒️,1F512,objects,lock,locked,closed,"locker,padlock",Lisa Schulz
🔓️,1F513,objects,lock,unlocked,"lock,open,unlock","locker,padlock",Lisa Schulz
🔐,1F510,objects,lock,locked with key,"closed,key,lock,secure",,Lisa Schulz
🗝️,1F5DD,objects,lock,old key,"clue,key,lock,old",,Lisa Schulz
✉️,2709,objects,mail,envelope,"email,letter","post, message",Marius Schnabel
📧,1F4E7,objects,mail,e-mail,"email,letter,mail","message, eletronic",Marius Schnabel
📦️,1F4E6,objects,mail,package,"box,parcel","shipping, post",Marius Schnabel
📤️,1F4E4,objects,mail,outbox tray,"box,letter,mail,outbox,sent,tray",post,Marius Schnabel
📥️,1F4E5,objects,mail,inbox tray,"box,inbox,letter,mail,receive,tray",post,Marius Schnabel
📩,1F4E9,objects,mail,envelope with arrow,"arrow,down,e-mail,email,envelope,letter,mail,outgoing,sent",post,Marius Schnabel
📪️,1F4EA,objects,mail,closed mailbox with lowered flag,"closed,lowered,mail,mailbox,postbox",post,Marius Schnabel
📫️,1F4EB,objects,mail,closed mailbox with raised flag,"closed,mail,mailbox,postbox",post,Marius Schnabel
📮,1F4EE,objects,mail,postbox,"mail,mailbox",post,Marius Schnabel
💉,1F489,objects,medical,syringe,"doctor,medicine,needle,shot,sick,tool",health,Marius Schnabel
💊,1F48A,objects,medical,pill,"doctor,medicine,sick",health,Marius Schnabel
💰️,1F4B0,objects,money,money bag,"bag,dollar,money,moneybag",,Marius Schnabel
💸,1F4B8,objects,money,money with wings,"bank,banknote,bill,dollar,fly,money,note,wings",,Marius Schnabel
💳️,1F4B3,objects,money,credit card,"bank,card,credit,money",,Marius Schnabel
💴,1F4B4,objects,money,yen banknote,"bank,banknote,bill,currency,money,note,yen",,Marius Schnabel
💵,1F4B5,objects,money,dollar banknote,"bank,banknote,bill,currency,dollar,money,note",,Marius Schnabel
💶,1F4B6,objects,money,euro banknote,"bank,banknote,bill,currency,euro,money,note",,Marius Schnabel
💷,1F4B7,objects,money,pound banknote,"bank,banknote,bill,currency,money,note,pound",,Marius Schnabel
🙈,1F648,smileys-people,monkey-face,see-no-evil monkey,"evil,face,forbidden,gesture,monkey,no,not,prohibited,see",,Mariella Steeb
🙉,1F649,smileys-people,monkey-face,hear-no-evil monkey,"evil,face,forbidden,gesture,hear,monkey,no,not,prohibited",,Mariella Steeb
🙊,1F64A,smileys-people,monkey-face,speak-no-evil monkey,"evil,face,forbidden,gesture,monkey,no,not,prohibited,speak",,Mariella Steeb
🎧️,1F3A7,objects,music,headphone,earbud,"music, headphones",Sina Schulz
📻️,1F4FB,objects,music,radio,video,"radio,stereo radio,analog radio",Sina Schulz
🎚️,1F39A,objects,music,level slider,"level,music,slider","studio,music slider",Sina Schulz
🎤,1F3A4,objects,music,microphone,"karaoke,mic","sound,loud,stage,speech,singing,karaoke,mic,microphone,tone",Sina Schulz
🎵,1F3B5,objects,music,musical note,"music,note","song,melody,sounds,tone",Sina Schulz
🎶,1F3B6,objects,music,musical notes,"music,note,notes","melody,harmony,sounds,rhythmn",Sina Schulz
🎙️,1F399,objects,music,studio microphone,"mic,microphone,music,studio","studio,microphone,stereo,recording",Sina Schulz
🎛️,1F39B,objects,music,control knobs,"control,knobs,music","music,mix,recording,tool,knobs",Sina Schulz
🎼,1F3BC,objects,music,musical score,"music,score","violin key,rhythmn",Sina Schulz
🥁,1F941,objects,musical-instrument,drum,"drumsticks,music","drum,drumsticks,music,beat",Sina Schulz
🎷,1F3B7,objects,musical-instrument,saxophone,"instrument,music,sax","saxophone,sax,jazz,instrument",Sina Schulz
🎸,1F3B8,objects,musical-instrument,guitar,"instrument,music","guitar,e-guitar,instrumental,accustic,chords,",Sina Schulz
