emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👨‍💼,1F468-200D-1F4BC,people-body,person-role,man office worker,"architect, business, man, manager, white-collar","architect, business, man, manager, office, white-collar, papers, copy",Lisa Thiel,2018-04-18,,single,👨‍💼,1F468-200D-1F4BC,4,968
👨🏻‍💼,1F468-1F3FB-200D-1F4BC,people-body,person-role,man office worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍💼,1F468-200D-1F4BC,4,969
👨🏼‍💼,1F468-1F3FC-200D-1F4BC,people-body,person-role,man office worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍💼,1F468-200D-1F4BC,4,970
👨🏽‍💼,1F468-1F3FD-200D-1F4BC,people-body,person-role,man office worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍💼,1F468-200D-1F4BC,4,971
👨🏾‍💼,1F468-1F3FE-200D-1F4BC,people-body,person-role,man office worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍💼,1F468-200D-1F4BC,4,972
👨🏿‍💼,1F468-1F3FF-200D-1F4BC,people-body,person-role,man office worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍💼,1F468-200D-1F4BC,4,973
👩‍💼,1F469-200D-1F4BC,people-body,person-role,woman office worker,"architect, business, manager, white-collar, woman","architect, business, woman, manager, office, white-collar, papers, copy",Lisa Thiel,2018-04-18,,single,👩‍💼,1F469-200D-1F4BC,4,974
👩🏻‍💼,1F469-1F3FB-200D-1F4BC,people-body,person-role,woman office worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍💼,1F469-200D-1F4BC,4,975
👩🏼‍💼,1F469-1F3FC-200D-1F4BC,people-body,person-role,woman office worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍💼,1F469-200D-1F4BC,4,976
👩🏽‍💼,1F469-1F3FD-200D-1F4BC,people-body,person-role,woman office worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍💼,1F469-200D-1F4BC,4,977
👩🏾‍💼,1F469-1F3FE-200D-1F4BC,people-body,person-role,woman office worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍💼,1F469-200D-1F4BC,4,978
👩🏿‍💼,1F469-1F3FF-200D-1F4BC,people-body,person-role,woman office worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍💼,1F469-200D-1F4BC,4,979
👨‍🔬,1F468-200D-1F52C,people-body,person-role,man scientist,"biologist, chemist, engineer, man, physicist, scientist","biologist, chemist, engineer, man, mathematician, physicist, scientist, experiment, laboratory, lab, erlenmeyer flask, safety glasses",Lisa Thiel,2018-04-18,,single,👨‍🔬,1F468-200D-1F52C,4,980
👨🏻‍🔬,1F468-1F3FB-200D-1F52C,people-body,person-role,man scientist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🔬,1F468-200D-1F52C,4,981
👨🏼‍🔬,1F468-1F3FC-200D-1F52C,people-body,person-role,man scientist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🔬,1F468-200D-1F52C,4,982
👨🏽‍🔬,1F468-1F3FD-200D-1F52C,people-body,person-role,man scientist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🔬,1F468-200D-1F52C,4,983
👨🏾‍🔬,1F468-1F3FE-200D-1F52C,people-body,person-role,man scientist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🔬,1F468-200D-1F52C,4,984
👨🏿‍🔬,1F468-1F3FF-200D-1F52C,people-body,person-role,man scientist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🔬,1F468-200D-1F52C,4,985
👩‍🔬,1F469-200D-1F52C,people-body,person-role,woman scientist,"biologist, chemist, engineer, physicist, scientist, woman","biologist, chemist, engineer, woman, mathematician, physicist, scientist, experiment, laboratory, lab, erlenmeyer flask, safety glasses",Lisa Thiel,2018-04-18,,single,👩‍🔬,1F469-200D-1F52C,4,986
👩🏻‍🔬,1F469-1F3FB-200D-1F52C,people-body,person-role,woman scientist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🔬,1F469-200D-1F52C,4,987
👩🏼‍🔬,1F469-1F3FC-200D-1F52C,people-body,person-role,woman scientist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🔬,1F469-200D-1F52C,4,988
👩🏽‍🔬,1F469-1F3FD-200D-1F52C,people-body,person-role,woman scientist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🔬,1F469-200D-1F52C,4,989
👩🏾‍🔬,1F469-1F3FE-200D-1F52C,people-body,person-role,woman scientist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🔬,1F469-200D-1F52C,4,990
👩🏿‍🔬,1F469-1F3FF-200D-1F52C,people-body,person-role,woman scientist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🔬,1F469-200D-1F52C,4,991
👨‍💻,1F468-200D-1F4BB,people-body,person-role,man technologist,"coder, developer, inventor, man, software, technologist","coder, developer, inventor, man, software, technologist, tablet, graphs, glasses, smart, clever, coding, code",Lisa Thiel,2018-04-18,,single,👨‍💻,1F468-200D-1F4BB,4,992
👨🏻‍💻,1F468-1F3FB-200D-1F4BB,people-body,person-role,man technologist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍💻,1F468-200D-1F4BB,4,993
👨🏼‍💻,1F468-1F3FC-200D-1F4BB,people-body,person-role,man technologist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍💻,1F468-200D-1F4BB,4,994
👨🏽‍💻,1F468-1F3FD-200D-1F4BB,people-body,person-role,man technologist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍💻,1F468-200D-1F4BB,4,995
👨🏾‍💻,1F468-1F3FE-200D-1F4BB,people-body,person-role,man technologist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍💻,1F468-200D-1F4BB,4,996
👨🏿‍💻,1F468-1F3FF-200D-1F4BB,people-body,person-role,man technologist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍💻,1F468-200D-1F4BB,4,997
👩‍💻,1F469-200D-1F4BB,people-body,person-role,woman technologist,"coder, developer, inventor, software, technologist, woman","coder, developer, inventor, woman, software, technologist, tablet, graphs, glasses, smart, clever, coding, code",Lisa Thiel,2018-04-18,,single,👩‍💻,1F469-200D-1F4BB,4,998
👩🏻‍💻,1F469-1F3FB-200D-1F4BB,people-body,person-role,woman technologist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍💻,1F469-200D-1F4BB,4,999
👩🏼‍💻,1F469-1F3FC-200D-1F4BB,people-body,person-role,woman technologist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍💻,1F469-200D-1F4BB,4,1000
👩🏽‍💻,1F469-1F3FD-200D-1F4BB,people-body,person-role,woman technologist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍💻,1F469-200D-1F4BB,4,1001
👩🏾‍💻,1F469-1F3FE-200D-1F4BB,people-body,person-role,woman technologist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍💻,1F469-200D-1F4BB,4,1002
👩🏿‍💻,1F469-1F3FF-200D-1F4BB,people-body,person-role,woman technologist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍💻,1F469-200D-1F4BB,4,1003
👨‍🎤,1F468-200D-1F3A4,people-body,person-role,man singer,"actor, entertainer, man, rock, singer, star","actor, entertainer, man, rock, singer, star, microphone, musician",Lisa Thiel,2018-04-18,,single,👨‍🎤,1F468-200D-1F3A4,4,1004
👨🏻‍🎤,1F468-1F3FB-200D-1F3A4,people-body,person-role,man singer: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🎤,1F468-200D-1F3A4,4,1005
👨🏼‍🎤,1F468-1F3FC-200D-1F3A4,people-body,person-role,man singer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🎤,1F468-200D-1F3A4,4,1006
👨🏽‍🎤,1F468-1F3FD-200D-1F3A4,people-body,person-role,man singer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🎤,1F468-200D-1F3A4,4,1007
👨🏾‍🎤,1F468-1F3FE-200D-1F3A4,people-body,person-role,man singer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🎤,1F468-200D-1F3A4,4,1008
👨🏿‍🎤,1F468-1F3FF-200D-1F3A4,people-body,person-role,man singer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🎤,1F468-200D-1F3A4,4,1009
👩‍🎤,1F469-200D-1F3A4,people-body,person-role,woman singer,"actor, entertainer, rock, singer, star, woman","actor, entertainer, woman, rock, singer, star, microphone, musician, glamour, glamorous, dress, wavy hair",Lisa Thiel,2018-04-18,,single,👩‍🎤,1F469-200D-1F3A4,4,1010
👩🏻‍🎤,1F469-1F3FB-200D-1F3A4,people-body,person-role,woman singer: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🎤,1F469-200D-1F3A4,4,1011
👩🏼‍🎤,1F469-1F3FC-200D-1F3A4,people-body,person-role,woman singer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🎤,1F469-200D-1F3A4,4,1012
👩🏽‍🎤,1F469-1F3FD-200D-1F3A4,people-body,person-role,woman singer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🎤,1F469-200D-1F3A4,4,1013
👩🏾‍🎤,1F469-1F3FE-200D-1F3A4,people-body,person-role,woman singer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🎤,1F469-200D-1F3A4,4,1014
👩🏿‍🎤,1F469-1F3FF-200D-1F3A4,people-body,person-role,woman singer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🎤,1F469-200D-1F3A4,4,1015
👨‍🎨,1F468-200D-1F3A8,people-body,person-role,man artist,"artist, man, palette","artist, man, palette, brush, beret, french hat, colors, painter, art, drawing, painting, illustrator, illustrating, creative, creativity",Lisa Thiel,2018-04-18,,single,👨‍🎨,1F468-200D-1F3A8,4,1016
👨🏻‍🎨,1F468-1F3FB-200D-1F3A8,people-body,person-role,man artist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🎨,1F468-200D-1F3A8,4,1017
👨🏼‍🎨,1F468-1F3FC-200D-1F3A8,people-body,person-role,man artist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🎨,1F468-200D-1F3A8,4,1018
👨🏽‍🎨,1F468-1F3FD-200D-1F3A8,people-body,person-role,man artist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🎨,1F468-200D-1F3A8,4,1019
👨🏾‍🎨,1F468-1F3FE-200D-1F3A8,people-body,person-role,man artist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🎨,1F468-200D-1F3A8,4,1020
👨🏿‍🎨,1F468-1F3FF-200D-1F3A8,people-body,person-role,man artist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🎨,1F468-200D-1F3A8,4,1021
👩‍🎨,1F469-200D-1F3A8,people-body,person-role,woman artist,"artist, palette, woman","artist, woman, palette, brush, beret, french hat, colors, painter, art, drawing, painting, illustrator, illustrating, creative, creativity",Lisa Thiel,2018-04-18,,single,👩‍🎨,1F469-200D-1F3A8,4,1022
👩🏻‍🎨,1F469-1F3FB-200D-1F3A8,people-body,person-role,woman artist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🎨,1F469-200D-1F3A8,4,1023
👩🏼‍🎨,1F469-1F3FC-200D-1F3A8,people-body,person-role,woman artist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🎨,1F469-200D-1F3A8,4,1024
👩🏽‍🎨,1F469-1F3FD-200D-1F3A8,people-body,person-role,woman artist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🎨,1F469-200D-1F3A8,4,1025
👩🏾‍🎨,1F469-1F3FE-200D-1F3A8,people-body,person-role,woman artist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🎨,1F469-200D-1F3A8,4,1026
👩🏿‍🎨,1F469-1F3FF-200D-1F3A8,people-body,person-role,woman artist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🎨,1F469-200D-1F3A8,4,1027
👨‍✈️,1F468-200D-2708-FE0F,people-body,person-role,man pilot,"man, pilot, plane","man, pilot, plane, flying, control stick",Lisa Thiel,2018-04-18,,single,👨‍✈️,1F468-200D-2708-FE0F,4,1028
👨🏻‍✈️,1F468-1F3FB-200D-2708-FE0F,people-body,person-role,man pilot: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍✈️,1F468-200D-2708-FE0F,4,1030
👨🏼‍✈️,1F468-1F3FC-200D-2708-FE0F,people-body,person-role,man pilot: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍✈️,1F468-200D-2708-FE0F,4,1032
👨🏽‍✈️,1F468-1F3FD-200D-2708-FE0F,people-body,person-role,man pilot: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍✈️,1F468-200D-2708-FE0F,4,1034
👨🏾‍✈️,1F468-1F3FE-200D-2708-FE0F,people-body,person-role,man pilot: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍✈️,1F468-200D-2708-FE0F,4,1036
👨🏿‍✈️,1F468-1F3FF-200D-2708-FE0F,people-body,person-role,man pilot: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍✈️,1F468-200D-2708-FE0F,4,1038
👩‍✈️,1F469-200D-2708-FE0F,people-body,person-role,woman pilot,"pilot, plane, woman","woman, pilot, plane, flying, control stick",Lisa Thiel,2018-04-18,,single,👩‍✈️,1F469-200D-2708-FE0F,4,1040
👩🏻‍✈️,1F469-1F3FB-200D-2708-FE0F,people-body,person-role,woman pilot: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍✈️,1F469-200D-2708-FE0F,4,1042
👩🏼‍✈️,1F469-1F3FC-200D-2708-FE0F,people-body,person-role,woman pilot: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍✈️,1F469-200D-2708-FE0F,4,1044
👩🏽‍✈️,1F469-1F3FD-200D-2708-FE0F,people-body,person-role,woman pilot: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍✈️,1F469-200D-2708-FE0F,4,1046
👩🏾‍✈️,1F469-1F3FE-200D-2708-FE0F,people-body,person-role,woman pilot: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍✈️,1F469-200D-2708-FE0F,4,1048
👩🏿‍✈️,1F469-1F3FF-200D-2708-FE0F,people-body,person-role,woman pilot: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍✈️,1F469-200D-2708-FE0F,4,1050
👨‍🚀,1F468-200D-1F680,people-body,person-role,man astronaut,"astronaut, man, rocket","astronaut, man, rocket, spacesuit, space, universe, spaceship",Lisa Thiel,2018-04-18,,single,👨‍🚀,1F468-200D-1F680,4,1052
👨🏻‍🚀,1F468-1F3FB-200D-1F680,people-body,person-role,man astronaut: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🚀,1F468-200D-1F680,4,1053
👨🏼‍🚀,1F468-1F3FC-200D-1F680,people-body,person-role,man astronaut: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🚀,1F468-200D-1F680,4,1054
👨🏽‍🚀,1F468-1F3FD-200D-1F680,people-body,person-role,man astronaut: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🚀,1F468-200D-1F680,4,1055
👨🏾‍🚀,1F468-1F3FE-200D-1F680,people-body,person-role,man astronaut: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🚀,1F468-200D-1F680,4,1056
👨🏿‍🚀,1F468-1F3FF-200D-1F680,people-body,person-role,man astronaut: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🚀,1F468-200D-1F680,4,1057
👩‍🚀,1F469-200D-1F680,people-body,person-role,woman astronaut,"astronaut, rocket, woman","astronaut, woman, rocket, spacesuit, space, universe, spaceship",Lisa Thiel,2018-04-18,,single,👩‍🚀,1F469-200D-1F680,4,1058
👩🏻‍🚀,1F469-1F3FB-200D-1F680,people-body,person-role,woman astronaut: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🚀,1F469-200D-1F680,4,1059
👩🏼‍🚀,1F469-1F3FC-200D-1F680,people-body,person-role,woman astronaut: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🚀,1F469-200D-1F680,4,1060
👩🏽‍🚀,1F469-1F3FD-200D-1F680,people-body,person-role,woman astronaut: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🚀,1F469-200D-1F680,4,1061
👩🏾‍🚀,1F469-1F3FE-200D-1F680,people-body,person-role,woman astronaut: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🚀,1F469-200D-1F680,4,1062
👩🏿‍🚀,1F469-1F3FF-200D-1F680,people-body,person-role,woman astronaut: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🚀,1F469-200D-1F680,4,1063
👨‍🚒,1F468-200D-1F692,people-body,person-role,man firefighter,"firefighter, firetruck, man","firefighter, firetruck, man, water hose, save, rescue, red helmet",Lisa Thiel,2018-04-18,,single,👨‍🚒,1F468-200D-1F692,4,1064
👨🏻‍🚒,1F468-1F3FB-200D-1F692,people-body,person-role,man firefighter: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🚒,1F468-200D-1F692,4,1065
👨🏼‍🚒,1F468-1F3FC-200D-1F692,people-body,person-role,man firefighter: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🚒,1F468-200D-1F692,4,1066
👨🏽‍🚒,1F468-1F3FD-200D-1F692,people-body,person-role,man firefighter: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🚒,1F468-200D-1F692,4,1067
👨🏾‍🚒,1F468-1F3FE-200D-1F692,people-body,person-role,man firefighter: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🚒,1F468-200D-1F692,4,1068
👨🏿‍🚒,1F468-1F3FF-200D-1F692,people-body,person-role,man firefighter: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🚒,1F468-200D-1F692,4,1069
👩‍🚒,1F469-200D-1F692,people-body,person-role,woman firefighter,"firefighter, firetruck, woman","firefighter, firetruck, woman, water hose, save, rescue, red helmet",Lisa Thiel,2018-04-18,,single,👩‍🚒,1F469-200D-1F692,4,1070
👩🏻‍🚒,1F469-1F3FB-200D-1F692,people-body,person-role,woman firefighter: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🚒,1F469-200D-1F692,4,1071
👩🏼‍🚒,1F469-1F3FC-200D-1F692,people-body,person-role,woman firefighter: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🚒,1F469-200D-1F692,4,1072
👩🏽‍🚒,1F469-1F3FD-200D-1F692,people-body,person-role,woman firefighter: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🚒,1F469-200D-1F692,4,1073
👩🏾‍🚒,1F469-1F3FE-200D-1F692,people-body,person-role,woman firefighter: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🚒,1F469-200D-1F692,4,1074
👩🏿‍🚒,1F469-1F3FF-200D-1F692,people-body,person-role,woman firefighter: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🚒,1F469-200D-1F692,4,1075
👮,1F46E,people-body,person-role,police officer,"cop, officer, police","cop, officer, police, law, justice, blue, badge",Lisa Thiel,2018-04-18,,single,👮,1F46E,1,1076
👮🏻,1F46E-1F3FB,people-body,person-role,police officer: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👮,1F46E,2,1077
👮🏼,1F46E-1F3FC,people-body,person-role,police officer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👮,1F46E,2,1078
👮🏽,1F46E-1F3FD,people-body,person-role,police officer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👮,1F46E,2,1079
👮🏾,1F46E-1F3FE,people-body,person-role,police officer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👮,1F46E,2,1080
👮🏿,1F46E-1F3FF,people-body,person-role,police officer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👮,1F46E,2,1081
👮‍♂️,1F46E-200D-2642-FE0F,people-body,person-role,man police officer,"cop, man, officer, police",,Antonia Wagner,2019-05-03,,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1082
👮🏻‍♂️,1F46E-1F3FB-200D-2642-FE0F,people-body,person-role,man police officer: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1084
👮🏼‍♂️,1F46E-1F3FC-200D-2642-FE0F,people-body,person-role,man police officer: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1086
👮🏽‍♂️,1F46E-1F3FD-200D-2642-FE0F,people-body,person-role,man police officer: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1088
👮🏾‍♂️,1F46E-1F3FE-200D-2642-FE0F,people-body,person-role,man police officer: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1090
👮🏿‍♂️,1F46E-1F3FF-200D-2642-FE0F,people-body,person-role,man police officer: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1092
👮‍♀️,1F46E-200D-2640-FE0F,people-body,person-role,woman police officer,"cop, officer, police, woman",,Antonia Wagner,2019-05-03,,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1094
👮🏻‍♀️,1F46E-1F3FB-200D-2640-FE0F,people-body,person-role,woman police officer: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1096
👮🏼‍♀️,1F46E-1F3FC-200D-2640-FE0F,people-body,person-role,woman police officer: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1098
👮🏽‍♀️,1F46E-1F3FD-200D-2640-FE0F,people-body,person-role,woman police officer: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1100
👮🏾‍♀️,1F46E-1F3FE-200D-2640-FE0F,people-body,person-role,woman police officer: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1102
👮🏿‍♀️,1F46E-1F3FF-200D-2640-FE0F,people-body,person-role,woman police officer: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1104
🕵️,1F575,people-body,person-role,detective,"sleuth, spy","sleuth, spy, sherlock, investigator, magnifier, magnifying glass, cloak, coat",Lisa Thiel,2018-04-18,,single,🕵️,1F575,1,1107
🕵🏻,1F575-1F3FB,people-body,person-role,detective: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🕵️,1F575,2,1108
🕵🏼,1F575-1F3FC,people-body,person-role,detective: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🕵️,1F575,2,1109
🕵🏽,1F575-1F3FD,people-body,person-role,detective: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🕵️,1F575,2,1110
🕵🏾,1F575-1F3FE,people-body,person-role,detective: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🕵️,1F575,2,1111
🕵🏿,1F575-1F3FF,people-body,person-role,detective: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🕵️,1F575,2,1112
🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,people-body,person-role,man detective,"detective, man, sleuth, spy",,Antonia Wagner,2019-05-03,,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1113
🕵🏻‍♂️,1F575-1F3FB-200D-2642-FE0F,people-body,person-role,man detective: light skin tone,,,Antonia Wagner,2019-05-03,1,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1117
🕵🏼‍♂️,1F575-1F3FC-200D-2642-FE0F,people-body,person-role,man detective: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1119
🕵🏽‍♂️,1F575-1F3FD-200D-2642-FE0F,people-body,person-role,man detective: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1121
🕵🏾‍♂️,1F575-1F3FE-200D-2642-FE0F,people-body,person-role,man detective: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1123
🕵🏿‍♂️,1F575-1F3FF-200D-2642-FE0F,people-body,person-role,man detective: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1125
🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,people-body,person-role,woman detective,"detective, sleuth, spy, woman",,Antonia Wagner,2019-05-03,,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1127
🕵🏻‍♀️,1F575-1F3FB-200D-2640-FE0F,people-body,person-role,woman detective: light skin tone,,,Antonia Wagner,2019-05-03,1,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1131
🕵🏼‍♀️,1F575-1F3FC-200D-2640-FE0F,people-body,person-role,woman detective: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1133
🕵🏽‍♀️,1F575-1F3FD-200D-2640-FE0F,people-body,person-role,woman detective: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1135
🕵🏾‍♀️,1F575-1F3FE-200D-2640-FE0F,people-body,person-role,woman detective: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1137
🕵🏿‍♀️,1F575-1F3FF-200D-2640-FE0F,people-body,person-role,woman detective: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1139
💂,1F482,people-body,person-role,guard,guard,"guard, britain, great britain, queen, england, london, royal guard, furry hat guard, protection",Lisa Thiel,2018-04-18,,single,💂,1F482,1,1141
💂🏻,1F482-1F3FB,people-body,person-role,guard: light skin tone,,,Lisa Thiel,2018-04-18,1,single,💂,1F482,2,1142
💂🏼,1F482-1F3FC,people-body,person-role,guard: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,💂,1F482,2,1143
💂🏽,1F482-1F3FD,people-body,person-role,guard: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,💂,1F482,2,1144
💂🏾,1F482-1F3FE,people-body,person-role,guard: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,💂,1F482,2,1145
💂🏿,1F482-1F3FF,people-body,person-role,guard: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,💂,1F482,2,1146
💂‍♂️,1F482-200D-2642-FE0F,people-body,person-role,man guard,"guard, man",,Antonia Wagner,2019-05-03,,single,💂‍♂️,1F482-200D-2642-FE0F,4,1147
