emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👨🏿‍✈️,1F468-1F3FF-200D-2708-FE0F,people-body,person-role,man pilot: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍✈️,1F468-200D-2708-FE0F,4,1303
👩‍✈️,1F469-200D-2708-FE0F,people-body,person-role,woman pilot,"pilot, plane, woman","woman, pilot, plane, flying, control stick",Lisa Thiel,2018-04-18,,single,👩‍✈️,1F469-200D-2708-FE0F,4,1305
👩🏻‍✈️,1F469-1F3FB-200D-2708-FE0F,people-body,person-role,woman pilot: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍✈️,1F469-200D-2708-FE0F,4,1307
👩🏼‍✈️,1F469-1F3FC-200D-2708-FE0F,people-body,person-role,woman pilot: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍✈️,1F469-200D-2708-FE0F,4,1309
👩🏽‍✈️,1F469-1F3FD-200D-2708-FE0F,people-body,person-role,woman pilot: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍✈️,1F469-200D-2708-FE0F,4,1311
👩🏾‍✈️,1F469-1F3FE-200D-2708-FE0F,people-body,person-role,woman pilot: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍✈️,1F469-200D-2708-FE0F,4,1313
👩🏿‍✈️,1F469-1F3FF-200D-2708-FE0F,people-body,person-role,woman pilot: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍✈️,1F469-200D-2708-FE0F,4,1315
🧑‍🚀,1F9D1-200D-1F680,people-body,person-role,astronaut,"rocket, space",,Benedikt Groß,2020-01-15,,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1317
🧑🏻‍🚀,1F9D1-1F3FB-200D-1F680,people-body,person-role,astronaut: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1318
🧑🏼‍🚀,1F9D1-1F3FC-200D-1F680,people-body,person-role,astronaut: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1319
🧑🏽‍🚀,1F9D1-1F3FD-200D-1F680,people-body,person-role,astronaut: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1320
🧑🏾‍🚀,1F9D1-1F3FE-200D-1F680,people-body,person-role,astronaut: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1321
🧑🏿‍🚀,1F9D1-1F3FF-200D-1F680,people-body,person-role,astronaut: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1322
👨‍🚀,1F468-200D-1F680,people-body,person-role,man astronaut,"astronaut, man, rocket, space","astronaut, man, rocket, spacesuit, space, universe, spaceship",Lisa Thiel,2018-04-18,,single,👨‍🚀,1F468-200D-1F680,4,1323
👨🏻‍🚀,1F468-1F3FB-200D-1F680,people-body,person-role,man astronaut: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🚀,1F468-200D-1F680,4,1324
👨🏼‍🚀,1F468-1F3FC-200D-1F680,people-body,person-role,man astronaut: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🚀,1F468-200D-1F680,4,1325
👨🏽‍🚀,1F468-1F3FD-200D-1F680,people-body,person-role,man astronaut: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🚀,1F468-200D-1F680,4,1326
👨🏾‍🚀,1F468-1F3FE-200D-1F680,people-body,person-role,man astronaut: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🚀,1F468-200D-1F680,4,1327
👨🏿‍🚀,1F468-1F3FF-200D-1F680,people-body,person-role,man astronaut: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🚀,1F468-200D-1F680,4,1328
👩‍🚀,1F469-200D-1F680,people-body,person-role,woman astronaut,"astronaut, rocket, space, woman","astronaut, woman, rocket, spacesuit, space, universe, spaceship",Lisa Thiel,2018-04-18,,single,👩‍🚀,1F469-200D-1F680,4,1329
👩🏻‍🚀,1F469-1F3FB-200D-1F680,people-body,person-role,woman astronaut: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🚀,1F469-200D-1F680,4,1330
👩🏼‍🚀,1F469-1F3FC-200D-1F680,people-body,person-role,woman astronaut: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🚀,1F469-200D-1F680,4,1331
👩🏽‍🚀,1F469-1F3FD-200D-1F680,people-body,person-role,woman astronaut: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🚀,1F469-200D-1F680,4,1332
👩🏾‍🚀,1F469-1F3FE-200D-1F680,people-body,person-role,woman astronaut: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🚀,1F469-200D-1F680,4,1333
👩🏿‍🚀,1F469-1F3FF-200D-1F680,people-body,person-role,woman astronaut: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🚀,1F469-200D-1F680,4,1334
🧑‍🚒,1F9D1-200D-1F692,people-body,person-role,firefighter,"fire, firetruck",,Benedikt Groß,2020-01-15,,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1335
🧑🏻‍🚒,1F9D1-1F3FB-200D-1F692,people-body,person-role,firefighter: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1336
🧑🏼‍🚒,1F9D1-1F3FC-200D-1F692,people-body,person-role,firefighter: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1337
🧑🏽‍🚒,1F9D1-1F3FD-200D-1F692,people-body,person-role,firefighter: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1338
🧑🏾‍🚒,1F9D1-1F3FE-200D-1F692,people-body,person-role,firefighter: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1339
🧑🏿‍🚒,1F9D1-1F3FF-200D-1F692,people-body,person-role,firefighter: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1340
👨‍🚒,1F468-200D-1F692,people-body,person-role,man firefighter,"fire, firefighter, firetruck, man","firefighter, firetruck, man, water hose, save, rescue, red helmet",Lisa Thiel,2018-04-18,,single,👨‍🚒,1F468-200D-1F692,4,1341
👨🏻‍🚒,1F468-1F3FB-200D-1F692,people-body,person-role,man firefighter: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🚒,1F468-200D-1F692,4,1342
👨🏼‍🚒,1F468-1F3FC-200D-1F692,people-body,person-role,man firefighter: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🚒,1F468-200D-1F692,4,1343
👨🏽‍🚒,1F468-1F3FD-200D-1F692,people-body,person-role,man firefighter: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🚒,1F468-200D-1F692,4,1344
👨🏾‍🚒,1F468-1F3FE-200D-1F692,people-body,person-role,man firefighter: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🚒,1F468-200D-1F692,4,1345
👨🏿‍🚒,1F468-1F3FF-200D-1F692,people-body,person-role,man firefighter: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🚒,1F468-200D-1F692,4,1346
👩‍🚒,1F469-200D-1F692,people-body,person-role,woman firefighter,"fire, firefighter, firetruck, woman","firefighter, firetruck, woman, water hose, save, rescue, red helmet",Lisa Thiel,2018-04-18,,single,👩‍🚒,1F469-200D-1F692,4,1347
👩🏻‍🚒,1F469-1F3FB-200D-1F692,people-body,person-role,woman firefighter: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🚒,1F469-200D-1F692,4,1348
👩🏼‍🚒,1F469-1F3FC-200D-1F692,people-body,person-role,woman firefighter: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🚒,1F469-200D-1F692,4,1349
👩🏽‍🚒,1F469-1F3FD-200D-1F692,people-body,person-role,woman firefighter: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🚒,1F469-200D-1F692,4,1350
👩🏾‍🚒,1F469-1F3FE-200D-1F692,people-body,person-role,woman firefighter: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🚒,1F469-200D-1F692,4,1351
👩🏿‍🚒,1F469-1F3FF-200D-1F692,people-body,person-role,woman firefighter: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🚒,1F469-200D-1F692,4,1352
👮,1F46E,people-body,person-role,police officer,"apprehend, arrest, citation, cop, law, officer, over, police, pulled, undercover","cop, officer, police, law, justice, blue, badge",Lisa Thiel,2018-04-18,,single,👮,1F46E,0.6,1353
👮🏻,1F46E-1F3FB,people-body,person-role,police officer: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👮,1F46E,1,1354
👮🏼,1F46E-1F3FC,people-body,person-role,police officer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👮,1F46E,1,1355
👮🏽,1F46E-1F3FD,people-body,person-role,police officer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👮,1F46E,1,1356
👮🏾,1F46E-1F3FE,people-body,person-role,police officer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👮,1F46E,1,1357
👮🏿,1F46E-1F3FF,people-body,person-role,police officer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👮,1F46E,1,1358
👮‍♂️,1F46E-200D-2642-FE0F,people-body,person-role,man police officer,"apprehend, arrest, citation, cop, law, man, officer, over, police, pulled, undercover",,Antonia Wagner,2019-05-03,,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1359
👮🏻‍♂️,1F46E-1F3FB-200D-2642-FE0F,people-body,person-role,man police officer: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1361
👮🏼‍♂️,1F46E-1F3FC-200D-2642-FE0F,people-body,person-role,man police officer: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1363
👮🏽‍♂️,1F46E-1F3FD-200D-2642-FE0F,people-body,person-role,man police officer: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1365
👮🏾‍♂️,1F46E-1F3FE-200D-2642-FE0F,people-body,person-role,man police officer: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1367
👮🏿‍♂️,1F46E-1F3FF-200D-2642-FE0F,people-body,person-role,man police officer: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👮‍♂️,1F46E-200D-2642-FE0F,4,1369
👮‍♀️,1F46E-200D-2640-FE0F,people-body,person-role,woman police officer,"apprehend, arrest, citation, cop, law, officer, over, police, pulled, undercover, woman",,Antonia Wagner,2019-05-03,,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1371
👮🏻‍♀️,1F46E-1F3FB-200D-2640-FE0F,people-body,person-role,woman police officer: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1373
👮🏼‍♀️,1F46E-1F3FC-200D-2640-FE0F,people-body,person-role,woman police officer: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1375
👮🏽‍♀️,1F46E-1F3FD-200D-2640-FE0F,people-body,person-role,woman police officer: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1377
👮🏾‍♀️,1F46E-1F3FE-200D-2640-FE0F,people-body,person-role,woman police officer: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1379
👮🏿‍♀️,1F46E-1F3FF-200D-2640-FE0F,people-body,person-role,woman police officer: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👮‍♀️,1F46E-200D-2640-FE0F,4,1381
🕵️,1F575,people-body,person-role,detective,"sleuth, spy","sleuth, spy, sherlock, investigator, magnifier, magnifying glass, cloak, coat",Lisa Thiel,2018-04-18,,single,🕵️,1F575,0.7,1384
🕵🏻,1F575-1F3FB,people-body,person-role,detective: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🕵️,1F575,2,1385
🕵🏼,1F575-1F3FC,people-body,person-role,detective: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🕵️,1F575,2,1386
🕵🏽,1F575-1F3FD,people-body,person-role,detective: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🕵️,1F575,2,1387
🕵🏾,1F575-1F3FE,people-body,person-role,detective: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🕵️,1F575,2,1388
🕵🏿,1F575-1F3FF,people-body,person-role,detective: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🕵️,1F575,2,1389
🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,people-body,person-role,man detective,"detective, man, sleuth, spy",,Antonia Wagner,2019-05-03,,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1390
🕵🏻‍♂️,1F575-1F3FB-200D-2642-FE0F,people-body,person-role,man detective: light skin tone,,,Antonia Wagner,2019-05-03,1,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1394
🕵🏼‍♂️,1F575-1F3FC-200D-2642-FE0F,people-body,person-role,man detective: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1396
🕵🏽‍♂️,1F575-1F3FD-200D-2642-FE0F,people-body,person-role,man detective: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1398
🕵🏾‍♂️,1F575-1F3FE-200D-2642-FE0F,people-body,person-role,man detective: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1400
🕵🏿‍♂️,1F575-1F3FF-200D-2642-FE0F,people-body,person-role,man detective: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,🕵️‍♂️,1F575-FE0F-200D-2642-FE0F,4,1402
🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,people-body,person-role,woman detective,"detective, sleuth, spy, woman",,Antonia Wagner,2019-05-03,,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1404
🕵🏻‍♀️,1F575-1F3FB-200D-2640-FE0F,people-body,person-role,woman detective: light skin tone,,,Antonia Wagner,2019-05-03,1,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1408
🕵🏼‍♀️,1F575-1F3FC-200D-2640-FE0F,people-body,person-role,woman detective: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1410
🕵🏽‍♀️,1F575-1F3FD-200D-2640-FE0F,people-body,person-role,woman detective: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1412
🕵🏾‍♀️,1F575-1F3FE-200D-2640-FE0F,people-body,person-role,woman detective: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1414
🕵🏿‍♀️,1F575-1F3FF-200D-2640-FE0F,people-body,person-role,woman detective: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1416
💂,1F482,people-body,person-role,guard,"buckingham, helmet, london, palace","guard, britain, great britain, queen, england, london, royal guard, furry hat guard, protection",Lisa Thiel,2018-04-18,,single,💂,1F482,0.6,1418
💂🏻,1F482-1F3FB,people-body,person-role,guard: light skin tone,,,Lisa Thiel,2018-04-18,1,single,💂,1F482,1,1419
💂🏼,1F482-1F3FC,people-body,person-role,guard: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,💂,1F482,1,1420
💂🏽,1F482-1F3FD,people-body,person-role,guard: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,💂,1F482,1,1421
💂🏾,1F482-1F3FE,people-body,person-role,guard: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,💂,1F482,1,1422
💂🏿,1F482-1F3FF,people-body,person-role,guard: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,💂,1F482,1,1423
💂‍♂️,1F482-200D-2642-FE0F,people-body,person-role,man guard,"buckingham, guard, helmet, london, man, palace",,Liz Bravo,2020-12-22,,single,💂‍♂️,1F482-200D-2642-FE0F,4,1424
💂🏻‍♂️,1F482-1F3FB-200D-2642-FE0F,people-body,person-role,man guard: light skin tone,,,Liz Bravo,2020-12-22,1,single,💂‍♂️,1F482-200D-2642-FE0F,4,1426
💂🏼‍♂️,1F482-1F3FC-200D-2642-FE0F,people-body,person-role,man guard: medium-light skin tone,,,Liz Bravo,2020-12-22,2,single,💂‍♂️,1F482-200D-2642-FE0F,4,1428
💂🏽‍♂️,1F482-1F3FD-200D-2642-FE0F,people-body,person-role,man guard: medium skin tone,,,Liz Bravo,2020-12-22,3,single,💂‍♂️,1F482-200D-2642-FE0F,4,1430
💂🏾‍♂️,1F482-1F3FE-200D-2642-FE0F,people-body,person-role,man guard: medium-dark skin tone,,,Liz Bravo,2020-12-22,4,single,💂‍♂️,1F482-200D-2642-FE0F,4,1432
💂🏿‍♂️,1F482-1F3FF-200D-2642-FE0F,people-body,person-role,man guard: dark skin tone,,,Liz Bravo,2020-12-22,5,single,💂‍♂️,1F482-200D-2642-FE0F,4,1434
💂‍♀️,1F482-200D-2640-FE0F,people-body,person-role,woman guard,"buckingham, guard, helmet, london, palace, woman",,Antonia Wagner,2019-05-03,,single,💂‍♀️,1F482-200D-2640-FE0F,4,1436
💂🏻‍♀️,1F482-1F3FB-200D-2640-FE0F,people-body,person-role,woman guard: light skin tone,,,Antonia Wagner,2019-05-03,1,single,💂‍♀️,1F482-200D-2640-FE0F,4,1438
💂🏼‍♀️,1F482-1F3FC-200D-2640-FE0F,people-body,person-role,woman guard: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,💂‍♀️,1F482-200D-2640-FE0F,4,1440
💂🏽‍♀️,1F482-1F3FD-200D-2640-FE0F,people-body,person-role,woman guard: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,💂‍♀️,1F482-200D-2640-FE0F,4,1442
💂🏾‍♀️,1F482-1F3FE-200D-2640-FE0F,people-body,person-role,woman guard: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,💂‍♀️,1F482-200D-2640-FE0F,4,1444
💂🏿‍♀️,1F482-1F3FF-200D-2640-FE0F,people-body,person-role,woman guard: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,💂‍♀️,1F482-200D-2640-FE0F,4,1446
🥷,1F977,people-body,person-role,ninja,"assassin, fight, fighter, hidden, person, secret, skills, sly, soldier, stealth, war",,Liz Bravo,2020-10-07,,single,🥷,1F977,13,1448
🥷🏻,1F977-1F3FB,people-body,person-role,ninja: light skin tone,,,Liz Bravo,2020-10-07,1,single,🥷,1F977,13,1449
🥷🏼,1F977-1F3FC,people-body,person-role,ninja: medium-light skin tone,,,Liz Bravo,2020-10-07,2,single,🥷,1F977,13,1450
🥷🏽,1F977-1F3FD,people-body,person-role,ninja: medium skin tone,,,Liz Bravo,2020-10-07,3,single,🥷,1F977,13,1451
🥷🏾,1F977-1F3FE,people-body,person-role,ninja: medium-dark skin tone,,,Liz Bravo,2020-10-07,4,single,🥷,1F977,13,1452
🥷🏿,1F977-1F3FF,people-body,person-role,ninja: dark skin tone,,,Liz Bravo,2020-10-07,5,single,🥷,1F977,13,1453
👷,1F477,people-body,person-role,construction worker,"build, construction, fix, hardhat, hat, man, person, rebuild, remodel, repair, work, worker","construction, hat, worker, striped west, helmet",Lisa Thiel,2018-04-18,,single,👷,1F477,0.6,1454
👷🏻,1F477-1F3FB,people-body,person-role,construction worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👷,1F477,1,1455
👷🏼,1F477-1F3FC,people-body,person-role,construction worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👷,1F477,1,1456
👷🏽,1F477-1F3FD,people-body,person-role,construction worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👷,1F477,1,1457
👷🏾,1F477-1F3FE,people-body,person-role,construction worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👷,1F477,1,1458
👷🏿,1F477-1F3FF,people-body,person-role,construction worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👷,1F477,1,1459
👷‍♂️,1F477-200D-2642-FE0F,people-body,person-role,man construction worker,"build, construction, fix, hardhat, hat, man, rebuild, remodel, repair, work, worker",,Antonia Wagner,2019-05-03,,single,👷‍♂️,1F477-200D-2642-FE0F,4,1460
👷🏻‍♂️,1F477-1F3FB-200D-2642-FE0F,people-body,person-role,man construction worker: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👷‍♂️,1F477-200D-2642-FE0F,4,1462
👷🏼‍♂️,1F477-1F3FC-200D-2642-FE0F,people-body,person-role,man construction worker: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👷‍♂️,1F477-200D-2642-FE0F,4,1464
👷🏽‍♂️,1F477-1F3FD-200D-2642-FE0F,people-body,person-role,man construction worker: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👷‍♂️,1F477-200D-2642-FE0F,4,1466
👷🏾‍♂️,1F477-1F3FE-200D-2642-FE0F,people-body,person-role,man construction worker: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👷‍♂️,1F477-200D-2642-FE0F,4,1468
👷🏿‍♂️,1F477-1F3FF-200D-2642-FE0F,people-body,person-role,man construction worker: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👷‍♂️,1F477-200D-2642-FE0F,4,1470
👷‍♀️,1F477-200D-2640-FE0F,people-body,person-role,woman construction worker,"build, construction, fix, hardhat, hat, man, rebuild, remodel, repair, woman, work, worker",,Antonia Wagner,2019-05-03,,single,👷‍♀️,1F477-200D-2640-FE0F,4,1472
👷🏻‍♀️,1F477-1F3FB-200D-2640-FE0F,people-body,person-role,woman construction worker: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👷‍♀️,1F477-200D-2640-FE0F,4,1474
👷🏼‍♀️,1F477-1F3FC-200D-2640-FE0F,people-body,person-role,woman construction worker: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👷‍♀️,1F477-200D-2640-FE0F,4,1476
👷🏽‍♀️,1F477-1F3FD-200D-2640-FE0F,people-body,person-role,woman construction worker: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👷‍♀️,1F477-200D-2640-FE0F,4,1478
👷🏾‍♀️,1F477-1F3FE-200D-2640-FE0F,people-body,person-role,woman construction worker: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👷‍♀️,1F477-200D-2640-FE0F,4,1480
👷🏿‍♀️,1F477-1F3FF-200D-2640-FE0F,people-body,person-role,woman construction worker: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👷‍♀️,1F477-200D-2640-FE0F,4,1482
🫅,1FAC5,people-body,person-role,person with crown,"crown, monarch, noble, person, regal, royal, royalty",,Alena Peichl,2022-05-09,,single,🫅,1FAC5,14,1484
🫅🏻,1FAC5-1F3FB,people-body,person-role,person with crown: light skin tone,,,Alena Peichl,2022-05-09,1,single,🫅,1FAC5,14,1485
🫅🏼,1FAC5-1F3FC,people-body,person-role,person with crown: medium-light skin tone,,,Alena Peichl,2022-05-09,2,single,🫅,1FAC5,14,1486
🫅🏽,1FAC5-1F3FD,people-body,person-role,person with crown: medium skin tone,,,Alena Peichl,2022-05-09,3,single,🫅,1FAC5,14,1487
🫅🏾,1FAC5-1F3FE,people-body,person-role,person with crown: medium-dark skin tone,,,Alena Peichl,2022-05-09,4,single,🫅,1FAC5,14,1488
🫅🏿,1FAC5-1F3FF,people-body,person-role,person with crown: dark skin tone,,,Alena Peichl,2022-05-09,5,single,🫅,1FAC5,14,1489
🤴,1F934,people-body,person-role,prince,"crown, fairy, fairytale, fantasy, king, royal, royalty, tale","prince, charming, crown, fairy tale, fantasy, pink",Lisa Thiel,2018-04-18,,single,🤴,1F934,3,1490
🤴🏻,1F934-1F3FB,people-body,person-role,prince: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🤴,1F934,3,1491
🤴🏼,1F934-1F3FC,people-body,person-role,prince: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🤴,1F934,3,1492
🤴🏽,1F934-1F3FD,people-body,person-role,prince: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🤴,1F934,3,1493
🤴🏾,1F934-1F3FE,people-body,person-role,prince: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🤴,1F934,3,1494
🤴🏿,1F934-1F3FF,people-body,person-role,prince: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🤴,1F934,3,1495
👸,1F478,people-body,person-role,princess,"crown, fairy, fairytale, fantasy, queen, royal, royalty, tale","fairy tale, fantasy, crown, pink dress, princess crown",Lisa Thiel,2018-04-18,,single,👸,1F478,0.6,1496
👸🏻,1F478-1F3FB,people-body,person-role,princess: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👸,1F478,1,1497
👸🏼,1F478-1F3FC,people-body,person-role,princess: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👸,1F478,1,1498
👸🏽,1F478-1F3FD,people-body,person-role,princess: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👸,1F478,1,1499
👸🏾,1F478-1F3FE,people-body,person-role,princess: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👸,1F478,1,1500
👸🏿,1F478-1F3FF,people-body,person-role,princess: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👸,1F478,1,1501
👳,1F473,people-body,person-role,person wearing turban,"person, turban, wearing","man, beard, turban, religion",Lisa Thiel,2018-04-18,,single,👳,1F473,0.6,1502
👳🏻,1F473-1F3FB,people-body,person-role,person wearing turban: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👳,1F473,1,1503
👳🏼,1F473-1F3FC,people-body,person-role,person wearing turban: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👳,1F473,1,1504
👳🏽,1F473-1F3FD,people-body,person-role,person wearing turban: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👳,1F473,1,1505
👳🏾,1F473-1F3FE,people-body,person-role,person wearing turban: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👳,1F473,1,1506
👳🏿,1F473-1F3FF,people-body,person-role,person wearing turban: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👳,1F473,1,1507
👳‍♂️,1F473-200D-2642-FE0F,people-body,person-role,man wearing turban,"man, turban, wearing",,Antonia Wagner,2019-05-03,,single,👳‍♂️,1F473-200D-2642-FE0F,4,1508
👳🏻‍♂️,1F473-1F3FB-200D-2642-FE0F,people-body,person-role,man wearing turban: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👳‍♂️,1F473-200D-2642-FE0F,4,1510
👳🏼‍♂️,1F473-1F3FC-200D-2642-FE0F,people-body,person-role,man wearing turban: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👳‍♂️,1F473-200D-2642-FE0F,4,1512
